grid,SCUs,scaleIJ,scale_profit,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
30,537,1.0,1.0,20.0,100.0,30000.0,1600.0,1.85,1.505935644e7,1.505935643e7,1.503416673e7,17,0.167269,40.29,41.0,1967.09,52039.08
30,537,1.0,1.0,20.0,100.0,40000.0,400.0,2.02,1.491369358e7,1.491369357e7,1.49122377e7,13,0.009762,39.86,39.75,2721.8,13040.18
30,537,1.0,1.0,20.0,100.0,40000.0,800.0,2.02,1.491369358e7,1.491369357e7,1.490799746e7,13,0.038194,39.86,39.5,2721.8,24053.15
30,537,1.0,1.0,20.0,100.0,40000.0,1600.0,2.02,1.491369358e7,1.491369357e7,1.489316917e7,13,0.137621,39.86,41.0,2721.8,36299.89
30,537,1.0,1.0,20.0,100.0,50000.0,400.0,2.06,1.479249111e7,1.479249111e7,1.479137784e7,11,0.007526,39.56,39.75,2812.54,7143.01
30,537,1.0,1.0,20.0,100.0,50000.0,800.0,2.06,1.479249111e7,1.479249111e7,1.47869994e7,11,0.037125,39.56,39.5,2812.54,25340.97
30,537,1.0,1.0,20.0,100.0,50000.0,1600.0,2.06,1.479249111e7,1.479249111e7,1.47740439e7,11,0.124707,39.56,41.0,2812.54,32577.05
30,537,1.0,1.0,30.0,100.0,10000.0,400.0,1.69,1.543299192e7,1.543299192e7,1.541929847e7,38,0.088728,40.61,40.75,3583.02,45832.2
30,537,1.0,1.0,30.0,100.0,10000.0,800.0,1.69,1.543299192e7,1.543299192e7,1.537601818e7,38,0.369168,40.61,42.0,3583.02,74891.6
30,537,1.0,1.0,30.0,100.0,10000.0,1600.0,1.69,1.543299192e7,1.543299192e7,1.512268175e7,38,2.010694,40.61,46.0,3583.02,124604.29
30,537,1.0,1.0,30.0,100.0,20000.0,400.0,1.76,1.513791197e7,1.5137912e7,1.513260836e7,22,0.035035,39.75999999999999,39.5,3762.62,38967.8
30,537,1.0,1.0,30.0,100.0,20000.0,800.0,1.76,1.513791197e7,1.5137912e7,1.511009696e7,22,0.183744,39.75999999999999,42.0,3762.62,45492.0
30,537,1.0,1.0,30.0,100.0,20000.0,1600.0,1.76,1.513791197e7,1.5137912e7,1.504047265e7,22,0.643678,39.75999999999999,41.0,3762.62,98997.96
30,537,1.0,1.0,30.0,100.0,30000.0,400.0,1.98,1.494822411e7,1.49482241e7,1.494529218e7,17,0.019614,39.33999999999999,39.5,2871.36,17971.67
30,537,1.0,1.0,30.0,100.0,30000.0,800.0,1.98,1.494822411e7,1.49482241e7,1.493484198e7,17,0.089523,39.33999999999999,39.0,2871.36,41919.63
30,537,1.0,1.0,30.0,100.0,30000.0,1600.0,1.98,1.494822411e7,1.49482241e7,1.491870095e7,17,0.197503,39.33999999999999,40.0,2871.36,54643.68
30,537,1.0,1.0,30.0,100.0,40000.0,400.0,1.96,1.47961694e7,1.479616939e7,1.479481431e7,13,0.009158,38.85,39.25,3968.55,12482.37
30,537,1.0,1.0,30.0,100.0,40000.0,800.0,1.96,1.47961694e7,1.479616939e7,1.479125162e7,13,0.033237,38.85,39.0,3968.55,22697.46
30,537,1.0,1.0,30.0,100.0,40000.0,1600.0,1.96,1.47961694e7,1.479616939e7,1.477120782e7,13,0.168703,38.85,39.0,3968.55,45108.23
30,537,1.0,1.0,30.0,100.0,50000.0,400.0,1.95,1.467095411e7,1.46709541e7,1.467000991e7,11,0.006436,38.519999999999996,38.75,4216.11,11103.23
30,537,1.0,1.0,30.0,100.0,50000.0,800.0,1.95,1.467095411e7,1.46709541e7,1.466636708e7,11,0.031266,38.519999999999996,38.5,4216.11,23602.93
30,537,1.0,1.0,30.0,100.0,50000.0,1600.0,1.95,1.467095411e7,1.46709541e7,1.464498517e7,11,0.177009,38.519999999999996,40.0,4216.11,38601.21
30,537,1.0,1.0,40.0,100.0,10000.0,400.0,1.79,1.534232544e7,1.534232542e7,1.532471361e7,40,0.114792,39.959999999999994,40.25,4491.13,49661.99
30,537,1.0,1.0,40.0,100.0,10000.0,800.0,1.79,1.534232544e7,1.534232542e7,1.527722722e7,40,0.424305,39.959999999999994,41.0,4491.13,77300.78
30,537,1.0,1.0,40.0,100.0,10000.0,1600.0,1.79,1.534232544e7,1.534232542e7,1.502200303e7,40,2.087835,39.959999999999994,48.0,4491.13,107851.69
30,537,1.0,1.0,40.0,100.0,20000.0,400.0,1.77,1.503573767e7,1.503573766e7,1.503042264e7,23,0.035349,39.00000000000001,39.0,5323.02,36946.91
30,537,1.0,1.0,40.0,100.0,20000.0,800.0,1.77,1.503573767e7,1.503573766e7,1.500976816e7,23,0.172718,39.00000000000001,39.5,5323.02,53613.53
30,537,1.0,1.0,40.0,100.0,20000.0,1600.0,1.77,1.503573767e7,1.503573766e7,1.493738715e7,23,0.654112,39.00000000000001,41.0,5323.02,93319.4
30,537,1.0,1.0,40.0,100.0,30000.0,400.0,1.85,1.484013038e7,1.484013038e7,1.483784891e7,17,0.015374,38.45,37.75,3724.31,12847.17
30,537,1.0,1.0,40.0,100.0,30000.0,800.0,1.85,1.484013038e7,1.484013038e7,1.482651538e7,17,0.091744,38.45,39.0,3724.31,41759.14
30,537,1.0,1.0,40.0,100.0,30000.0,1600.0,1.85,1.484013038e7,1.484013038e7,1.480780139e7,17,0.217848,38.45,39.0,3724.31,56034.83
30,537,1.0,1.0,40.0,100.0,40000.0,400.0,2.05,1.468212307e7,1.468212308e7,1.467991198e7,13,0.01506,37.89,38.25,5505.29,15203.57
30,537,1.0,1.0,40.0,100.0,40000.0,800.0,2.05,1.468212307e7,1.468212308e7,1.46778595e7,13,0.029039,37.89,38.0,5505.29,19166.19
30,537,1.0,1.0,40.0,100.0,40000.0,1600.0,2.05,1.468212307e7,1.468212308e7,1.465498732e7,13,0.184822,37.89,38.0,5505.29,51620.37
30,537,1.0,1.0,40.0,100.0,50000.0,400.0,1.99,1.455341457e7,1.455341457e7,1.455148986e7,12,0.013225,37.720000000000006,38.25,5901.24,13962.42
30,537,1.0,1.0,40.0,100.0,50000.0,800.0,1.99,1.455341457e7,1.455341457e7,1.454943738e7,12,0.027328,37.720000000000006,38.0,5901.24,19053.88
30,537,1.0,1.0,40.0,100.0,50000.0,1600.0,1.99,1.455341457e7,1.455341457e7,1.452558878e7,12,0.191198,37.720000000000006,37.0,5901.24,53688.54
30,537,1.0,1.0,50.0,100.0,10000.0,400.0,1.72,1.52541023e7,1.52541023e7,1.523667913e7,40,0.11422,39.19,39.25,6318.71,52218.34
30,537,1.0,1.0,50.0,100.0,10000.0,800.0,1.72,1.52541023e7,1.52541023e7,1.517671668e7,40,0.50731,39.19,39.5,6318.71,86772.86
30,537,1.0,1.0,50.0,100.0,10000.0,1600.0,1.72,1.52541023e7,1.52541023e7,1.490794702e7,40,2.26926,39.19,47.0,6318.71,114150.51
30,537,1.0,1.0,50.0,100.0,20000.0,400.0,1.82,1.49369444e7,1.493694441e7,1.493277676e7,24,0.027902,38.26999999999999,38.75,5660.18,19897.71
30,537,1.0,1.0,50.0,100.0,20000.0,800.0,1.82,1.49369444e7,1.493694441e7,1.490364804e7,24,0.222913,38.26999999999999,37.0,5660.18,68856.46
30,537,1.0,1.0,50.0,100.0,20000.0,1600.0,1.82,1.49369444e7,1.493694441e7,1.484750604e7,24,0.598773,38.26999999999999,41.0,5660.18,86679.41
30,537,1.0,1.0,50.0,100.0,30000.0,400.0,1.82,1.473609675e7,1.473609676e7,1.473381958e7,18,0.015453,37.72,37.5,5098.78,14689.39
30,537,1.0,1.0,50.0,100.0,30000.0,800.0,1.82,1.473609675e7,1.473609676e7,1.471967724e7,18,0.111424,37.72,37.5,5098.78,55748.09
30,537,1.0,1.0,50.0,100.0,30000.0,1600.0,1.82,1.473609675e7,1.473609676e7,1.470272008e7,18,0.226496,37.72,40.0,5098.78,50559.25
30,537,1.0,1.0,50.0,100.0,40000.0,400.0,2.01,1.457224203e7,1.457224202e7,1.457062927e7,14,0.011067,37.169999999999995,36.75,5850.75,15378.49
30,537,1.0,1.0,50.0,100.0,40000.0,800.0,2.01,1.457224203e7,1.457224202e7,1.456545854e7,14,0.046551,37.169999999999995,37.5,5850.75,24257.04
30,537,1.0,1.0,50.0,100.0,40000.0,1600.0,2.01,1.457224203e7,1.457224202e7,1.453392163e7,14,0.262968,37.169999999999995,37.0,5850.75,70466.99
30,537,1.0,1.0,50.0,100.0,50000.0,400.0,2.04,1.444135763e7,1.444135763e7,1.444029536e7,13,0.007356,37.01,36.75,6455.76,10873.94
30,537,1.0,1.0,50.0,100.0,50000.0,800.0,2.04,1.444135763e7,1.444135763e7,1.443632266e7,13,0.034865,37.01,37.0,6455.76,18435.82
30,537,1.0,1.0,50.0,100.0,50000.0,1600.0,2.04,1.444135763e7,1.444135763e7,1.441294337e7,13,0.196756,37.01,38.0,6455.76,51408.75
30,537,1.0,1.0,10.0,100.0,10000.0,400.0,1.71,2.376495338e7,2.376495338e7,2.375636344e7,44,0.036145,63.949999999999996,63.5,1647.7,22864.89
30,537,1.0,1.0,10.0,100.0,10000.0,800.0,1.71,2.376495338e7,2.376495338e7,2.372205339e7,44,0.180518,63.949999999999996,66.0,1647.7,45702.91
30,537,1.0,1.0,10.0,100.0,10000.0,1600.0,1.71,2.376495338e7,2.376495338e7,2.358310215e7,44,0.765208,63.949999999999996,67.0,1647.7,92761.11
30,537,1.0,1.0,10.0,100.0,20000.0,400.0,1.74,2.340530056e7,2.340530054e7,2.339940253e7,30,0.025199,63.329999999999984,63.0,1434.91,19894.7
30,537,1.0,1.0,10.0,100.0,20000.0,800.0,1.74,2.340530056e7,2.340530054e7,2.338543928e7,30,0.084858,63.329999999999984,64.5,1434.91,35298.95
30,537,1.0,1.0,10.0,100.0,20000.0,1600.0,1.74,2.340530056e7,2.340530054e7,2.331284357e7,30,0.395026,63.329999999999984,65.0,1434.91,75236.13
30,537,1.0,1.0,10.0,100.0,30000.0,400.0,1.9,2.3162186e7,2.3162186e7,2.315930631e7,20,0.012433,62.57,62.25,1045.35,17373.93
30,537,1.0,1.0,10.0,100.0,30000.0,800.0,1.9,2.3162186e7,2.3162186e7,2.315113628e7,20,0.047706,62.57,63.5,1045.35,31132.79
30,537,1.0,1.0,10.0,100.0,30000.0,1600.0,1.9,2.3162186e7,2.3162186e7,2.310124006e7,20,0.263127,62.57,63.0,1045.35,76063.21
30,537,1.0,1.0,10.0,100.0,40000.0,400.0,1.85,2.297551761e7,2.297551762e7,2.297371937e7,17,0.007827,62.25000000000001,62.0,893.25,11445.39
30,537,1.0,1.0,10.0,100.0,40000.0,800.0,1.85,2.297551761e7,2.297551762e7,2.296533784e7,17,0.044307,62.25000000000001,61.5,893.25,30285.32
30,537,1.0,1.0,10.0,100.0,40000.0,1600.0,1.85,2.297551761e7,2.297551762e7,2.294515945e7,17,0.132133,62.25000000000001,63.0,893.25,49570.78
30,537,1.0,1.0,10.0,100.0,50000.0,400.0,1.93,2.281252175e7,2.001837901e7,2.0017548e7,13,0.004151,54.41,54.5,NaN,NaN
30,537,1.0,1.0,10.0,100.0,50000.0,800.0,1.93,2.281252175e7,2.001837901e7,2.001260688e7,13,0.028834,54.41,53.5,NaN,NaN
30,537,1.0,1.0,10.0,100.0,50000.0,1600.0,1.93,2.281252175e7,2.001837901e7,1.999854333e7,13,0.099087,54.41,55.0,NaN,NaN
30,537,1.0,1.0,20.0,100.0,10000.0,400.0,1.78,2.362585059e7,2.362585062e7,2.361415334e7,45,0.049511,62.8,62.0,2495.26,28358.22
30,537,1.0,1.0,20.0,100.0,10000.0,800.0,1.78,2.362585059e7,2.362585062e7,2.358029787e7,45,0.192809,62.8,64.5,2495.26,56436.64
30,537,1.0,1.0,20.0,100.0,10000.0,1600.0,1.78,2.362585059e7,2.362585062e7,2.343808913e7,45,0.794729,62.8,66.0,2495.26,93119.43
30,537,1.0,1.0,20.0,100.0,20000.0,400.0,1.71,2.325441996e7,2.190885509e7,2.190174937e7,32,0.032433,58.65,59.0,NaN,NaN
30,537,1.0,1.0,20.0,100.0,20000.0,800.0,1.71,2.325441996e7,2.190885509e7,2.188771317e7,32,0.096499,58.65,59.0,NaN,NaN
30,537,1.0,1.0,20.0,100.0,20000.0,1600.0,1.71,2.325441996e7,2.190885509e7,2.180799029e7,32,0.460384,58.65,60.0,NaN,NaN
30,537,1.0,1.0,20.0,100.0,30000.0,400.0,1.73,2.299548126e7,2.299548128e7,2.299252391e7,21,0.012861,61.260000000000005,61.25,2206.73,18793.94
30,537,1.0,1.0,20.0,100.0,30000.0,800.0,1.73,2.299548126e7,2.299548128e7,2.298212229e7,21,0.058094,61.260000000000005,62.0,2206.73,33965.28
30,537,1.0,1.0,20.0,100.0,30000.0,1600.0,1.73,2.299548126e7,2.299548128e7,2.293320483e7,21,0.27082,61.260000000000005,62.0,2206.73,74729.96
30,537,1.0,1.0,20.0,100.0,40000.0,400.0,1.83,2.280318181e7,2.280318179e7,2.280167272e7,18,0.006618,60.92,61.0,2093.29,10971.88
30,537,1.0,1.0,20.0,100.0,40000.0,800.0,1.83,2.280318181e7,2.280318179e7,2.279453088e7,18,0.037937,60.92,60.5,2093.29,28477.16
30,537,1.0,1.0,20.0,100.0,40000.0,1600.0,1.83,2.280318181e7,2.280318179e7,2.276141885e7,18,0.183145,60.92,64.0,2093.29,49651.37
30,537,1.0,1.0,20.0,100.0,50000.0,400.0,1.84,2.263566413e7,2.263566412e7,2.263415911e7,16,0.006649,60.63000000000001,60.75,2226.62,11218.42
30,537,1.0,1.0,20.0,100.0,50000.0,800.0,1.84,2.263566413e7,2.263566412e7,2.262995633e7,16,0.025216,60.63000000000001,60.0,2226.62,22564.93
30,537,1.0,1.0,20.0,100.0,50000.0,1600.0,1.84,2.263566413e7,2.263566412e7,2.260245716e7,16,0.146702,60.63000000000001,63.0,2226.62,44103.36
30,537,1.0,1.0,30.0,100.0,10000.0,400.0,1.64,2.349075913e7,2.349075912e7,2.347392609e7,47,0.071658,61.65999999999999,62.25,3659.94,33903.14
30,537,1.0,1.0,30.0,100.0,10000.0,800.0,1.64,2.349075913e7,2.349075912e7,2.343781467e7,47,0.225384,61.65999999999999,61.0,3659.94,62638.08
30,537,1.0,1.0,30.0,100.0,10000.0,1600.0,1.64,2.349075913e7,2.349075912e7,2.325774668e7,47,0.991932,61.65999999999999,66.0,3659.94,103116.72
30,537,1.0,1.0,30.0,100.0,20000.0,400.0,1.8,2.310894301e7,2.310894302e7,2.310087636e7,33,0.034907,60.959999999999994,61.25,3405.54,25321.0
30,537,1.0,1.0,30.0,100.0,20000.0,800.0,1.8,2.310894301e7,2.310894302e7,2.308316533e7,33,0.111549,60.959999999999994,61.5,3405.54,42622.69
30,537,1.0,1.0,30.0,100.0,20000.0,1600.0,1.8,2.310894301e7,2.310894302e7,2.298887643e7,33,0.519568,60.959999999999994,63.0,3405.54,86619.74
30,537,1.0,1.0,30.0,100.0,30000.0,400.0,1.77,2.283595787e7,2.283595787e7,2.283185754e7,22,0.017956,59.96000000000001,59.75,3398.51,21402.96
30,537,1.0,1.0,30.0,100.0,30000.0,800.0,1.77,2.283595787e7,2.283595787e7,2.282421074e7,22,0.051441,59.96000000000001,60.0,3398.51,32498.42
30,537,1.0,1.0,30.0,100.0,30000.0,1600.0,1.77,2.283595787e7,2.283595787e7,2.277045672e7,22,0.286833,59.96000000000001,62.0,3398.51,68931.09
30,537,1.0,1.0,30.0,100.0,40000.0,400.0,1.86,2.263847007e7,2.263847007e7,2.263614425e7,19,0.010274,59.67000000000001,59.75,2725.94,13815.89
30,537,1.0,1.0,30.0,100.0,40000.0,800.0,1.86,2.263847007e7,2.263847007e7,2.262798052e7,19,0.046335,59.67000000000001,60.0,2725.94,32394.18
30,537,1.0,1.0,30.0,100.0,40000.0,1600.0,1.86,2.263847007e7,2.263847007e7,2.258434728e7,19,0.239074,59.67000000000001,61.0,2725.94,66875.2
30,537,1.0,1.0,30.0,100.0,50000.0,400.0,1.95,2.246590475e7,2.246590477e7,2.246413029e7,16,0.007899,59.19,59.5,2945.54,13983.93
30,537,1.0,1.0,30.0,100.0,50000.0,800.0,1.95,2.246590475e7,2.246590477e7,2.246106488e7,16,0.021543,59.19,59.0,2945.54,20148.41
30,537,1.0,1.0,30.0,100.0,50000.0,1600.0,1.95,2.246590475e7,2.246590477e7,2.242548017e7,16,0.179938,59.19,61.0,2945.54,53924.91
30,537,1.0,1.0,40.0,100.0,10000.0,400.0,1.66,2.335887683e7,2.335887682e7,2.334357084e7,47,0.065525,60.57000000000001,60.75,4401.12,33234.79
30,537,1.0,1.0,40.0,100.0,10000.0,800.0,1.66,2.335887683e7,2.335887682e7,2.329825572e7,47,0.259521,60.57000000000001,61.5,4401.12,64649.24
30,537,1.0,1.0,40.0,100.0,10000.0,1600.0,1.66,2.335887683e7,2.335887682e7,2.311364922e7,47,1.049826,60.57000000000001,66.0,4401.12,102804.28
30,537,1.0,1.0,40.0,100.0,20000.0,400.0,1.77,2.296700113e7,2.296700113e7,2.295815853e7,33,0.038501,59.769999999999996,59.75,4075.68,27461.61
30,537,1.0,1.0,40.0,100.0,20000.0,800.0,1.77,2.296700113e7,2.296700113e7,2.293893997e7,33,0.12218,59.769999999999996,60.5,4075.68,47686.55
30,537,1.0,1.0,40.0,100.0,20000.0,1600.0,1.77,2.296700113e7,2.296700113e7,2.286014949e7,33,0.46524,59.769999999999996,59.0,4075.68,84900.7
30,537,1.0,1.0,40.0,100.0,30000.0,400.0,1.79,2.268201546e7,2.268201544e7,2.26788489e7,23,0.013961,58.830000000000005,59.0,5097.2,15844.5
30,537,1.0,1.0,40.0,100.0,30000.0,800.0,1.79,2.268201546e7,2.268201544e7,2.267206449e7,23,0.043872,58.830000000000005,58.5,5097.2,27014.21
30,537,1.0,1.0,40.0,100.0,30000.0,1600.0,1.79,2.268201546e7,2.268201544e7,2.260099217e7,23,0.357214,58.830000000000005,62.0,5097.2,72968.73
30,537,1.0,1.0,40.0,100.0,40000.0,400.0,1.81,2.247932493e7,2.247932492e7,2.247573385e7,19,0.015975,58.330000000000005,58.75,3862.06,18130.71
30,537,1.0,1.0,40.0,100.0,40000.0,800.0,1.81,2.247932493e7,2.247932492e7,2.247220611e7,19,0.031668,58.330000000000005,58.5,3862.06,25362.88
30,537,1.0,1.0,40.0,100.0,40000.0,1600.0,1.81,2.247932493e7,2.247932492e7,2.241643062e7,19,0.279787,58.330000000000005,59.0,3862.06,81171.18
30,537,1.0,1.0,40.0,100.0,50000.0,400.0,1.92,2.230239791e7,2.230239791e7,2.229945983e7,17,0.013174,57.99000000000001,58.0,3595.2,17207.64
30,537,1.0,1.0,40.0,100.0,50000.0,800.0,1.92,2.230239791e7,2.230239791e7,2.229587013e7,17,0.029269,57.99000000000001,57.0,3595.2,22603.59
30,537,1.0,1.0,40.0,100.0,50000.0,1600.0,1.92,2.230239791e7,2.230239791e7,2.225270641e7,17,0.222808,57.99000000000001,60.0,3595.2,70720.1
30,537,1.0,1.0,50.0,100.0,10000.0,400.0,1.73,2.322979714e7,2.322979711e7,2.3212014e7,48,0.076553,59.5,61.25,5295.7,30275.24
30,537,1.0,1.0,50.0,100.0,10000.0,800.0,1.73,2.322979714e7,2.322979711e7,2.316859982e7,48,0.263443,59.5,59.5,5295.7,65699.25
30,537,1.0,1.0,50.0,100.0,10000.0,1600.0,1.73,2.322979714e7,2.322979711e7,2.294910129e7,48,1.208344,59.5,64.0,5295.7,115428.46
30,537,1.0,1.0,50.0,100.0,20000.0,400.0,1.71,2.2828213e7,2.282821299e7,2.281888572e7,33,0.040859,58.620000000000005,58.75,5389.3,30302.29
30,537,1.0,1.0,50.0,100.0,20000.0,800.0,1.71,2.2828213e7,2.282821299e7,2.279601676e7,33,0.141037,58.620000000000005,60.0,5389.3,45889.66
30,537,1.0,1.0,50.0,100.0,20000.0,1600.0,1.71,2.2828213e7,2.282821299e7,2.271425033e7,33,0.499218,58.620000000000005,59.0,5389.3,89469.21
30,537,1.0,1.0,50.0,100.0,30000.0,400.0,1.88,2.253317262e7,2.253317265e7,2.252869492e7,24,0.019872,57.720000000000006,57.25,5689.29,19251.85
30,537,1.0,1.0,50.0,100.0,30000.0,800.0,1.88,2.253317262e7,2.253317265e7,2.251795451e7,24,0.067537,57.720000000000006,58.0,5689.29,35171.35
30,537,1.0,1.0,50.0,100.0,30000.0,1600.0,1.88,2.253317262e7,2.253317265e7,2.247322273e7,24,0.266052,57.720000000000006,60.0,5689.29,67620.06
30,537,1.0,1.0,50.0,100.0,40000.0,400.0,1.83,2.232434545e7,2.232434547e7,2.232079793e7,19,0.015891,57.059999999999995,57.0,4741.01,18046.26
30,537,1.0,1.0,50.0,100.0,40000.0,800.0,1.83,2.232434545e7,2.232434547e7,2.231581555e7,19,0.038209,57.059999999999995,58.0,4741.01,25158.94
30,537,1.0,1.0,50.0,100.0,40000.0,1600.0,1.83,2.232434545e7,2.232434547e7,2.226103653e7,19,0.283587,57.059999999999995,57.0,4741.01,79496.33
30,537,1.0,1.0,50.0,100.0,50000.0,400.0,1.84,2.214370512e7,2.214370514e7,2.214094533e7,17,0.012463,56.71,56.5,4435.65,16475.52
30,537,1.0,1.0,50.0,100.0,50000.0,800.0,1.84,2.214370512e7,2.214370514e7,2.213828467e7,17,0.024479,56.71,56.5,4435.65,22031.34
30,537,1.0,1.0,50.0,100.0,50000.0,1600.0,1.84,2.214370512e7,2.214370514e7,2.209007259e7,17,0.242202,56.71,57.0,4435.65,76414.77
30,537,1.0,1.0,10.0,100.0,10000.0,400.0,1.76,3.286515228e7,3.286515229e7,3.28521151e7,52,0.039669,88.22000000000001,89.0,1498.65,27732.76
30,537,1.0,1.0,10.0,100.0,10000.0,800.0,1.76,3.286515228e7,3.286515229e7,3.282261664e7,52,0.129425,88.22000000000001,87.5,1498.65,47887.18
30,537,1.0,1.0,10.0,100.0,10000.0,1600.0,1.76,3.286515228e7,3.286515229e7,3.263035632e7,52,0.714422,88.22000000000001,94.0,1498.65,89116.59
30,537,1.0,1.0,10.0,100.0,20000.0,400.0,1.73,3.243988419e7,3.243988419e7,3.243483496e7,35,0.015565,87.45,88.0,1355.46,15302.62
30,537,1.0,1.0,10.0,100.0,20000.0,800.0,1.73,3.243988419e7,3.243988419e7,3.241365812e7,35,0.080845,87.45,87.5,1355.46,35377.97
30,537,1.0,1.0,10.0,100.0,20000.0,1600.0,1.73,3.243988419e7,3.243988419e7,3.235742098e7,35,0.254203,87.45,90.0,1355.46,62877.93
30,537,1.0,1.0,10.0,100.0,30000.0,400.0,1.69,3.21205562e7,3.212055621e7,3.211675983e7,28,0.011819,86.97000000000001,86.75,1193.07,13474.86
30,537,1.0,1.0,10.0,100.0,30000.0,800.0,1.69,3.21205562e7,3.212055621e7,3.210189714e7,28,0.058091,86.97000000000001,88.0,1193.07,32670.69
30,537,1.0,1.0,10.0,100.0,30000.0,1600.0,1.69,3.21205562e7,3.212055621e7,3.206295598e7,28,0.179325,86.97000000000001,88.0,1193.07,59658.07
30,537,1.0,1.0,10.0,100.0,40000.0,400.0,1.76,3.188355334e7,3.188355331e7,3.188112642e7,20,0.007612,86.11,86.25,1035.56,12212.54
30,537,1.0,1.0,10.0,100.0,40000.0,800.0,1.76,3.188355334e7,3.188355331e7,3.187323332e7,20,0.032368,86.11,86.5,1035.56,27549.79
30,537,1.0,1.0,10.0,100.0,40000.0,1600.0,1.76,3.188355334e7,3.188355331e7,3.186130325e7,20,0.069785,86.11,88.0,1035.56,35125.51
30,537,1.0,1.0,10.0,100.0,50000.0,400.0,1.8,3.168936958e7,3.168936956e7,3.168679619e7,19,0.008121,85.95,86.75,880.09,11105.36
30,537,1.0,1.0,10.0,100.0,50000.0,800.0,1.8,3.168936958e7,3.168936956e7,3.168209213e7,19,0.022965,85.95,86.5,880.09,21134.9
30,537,1.0,1.0,10.0,100.0,50000.0,1600.0,1.8,3.168936958e7,3.168936956e7,3.166604735e7,19,0.073596,85.95,87.0,880.09,33573.89
30,537,1.0,1.0,20.0,100.0,10000.0,400.0,1.63,3.267920164e7,3.267920165e7,3.266475047e7,52,0.044221,86.64,87.25,2154.55,28674.96
30,537,1.0,1.0,20.0,100.0,10000.0,800.0,1.63,3.267920164e7,3.267920165e7,3.262842216e7,52,0.155388,86.64,86.5,2154.55,50851.07
30,537,1.0,1.0,20.0,100.0,10000.0,1600.0,1.63,3.267920164e7,3.267920165e7,3.246520673e7,52,0.654835,86.64,90.0,2154.55,95016.7
30,537,1.0,1.0,20.0,100.0,20000.0,400.0,1.8,3.223885918e7,3.223885918e7,3.223280115e7,36,0.018791,85.83,86.5,2435.4,17601.69
30,537,1.0,1.0,20.0,100.0,20000.0,800.0,1.8,3.223885918e7,3.223885918e7,3.221577733e7,36,0.071596,85.83,84.5,2435.4,39220.7
30,537,1.0,1.0,20.0,100.0,20000.0,1600.0,1.8,3.223885918e7,3.223885918e7,3.215468021e7,36,0.26111,85.83,87.0,2435.4,64176.59
30,537,1.0,1.0,20.0,100.0,30000.0,400.0,1.75,3.190889156e7,3.190889159e7,3.190423703e7,29,0.014587,85.2,85.0,2291.67,16901.35
30,537,1.0,1.0,20.0,100.0,30000.0,800.0,1.75,3.190889156e7,3.190889159e7,3.188640641e7,29,0.070467,85.2,86.0,2291.67,45981.66
30,537,1.0,1.0,20.0,100.0,30000.0,1600.0,1.75,3.190889156e7,3.190889159e7,3.186380156e7,29,0.141309,85.2,87.0,2291.67,50715.23
30,537,1.0,1.0,20.0,100.0,40000.0,400.0,1.85,3.165654807e7,3.165654807e7,3.165358437e7,22,0.009362,84.39000000000001,84.0,2146.49,12914.84
30,537,1.0,1.0,20.0,100.0,40000.0,800.0,1.85,3.165654807e7,3.165654807e7,3.164304087e7,22,0.042668,84.39000000000001,85.0,2146.49,32029.68
30,537,1.0,1.0,20.0,100.0,40000.0,1600.0,1.85,3.165654807e7,3.165654807e7,3.162674614e7,22,0.094141,84.39000000000001,86.0,2146.49,40180.2
30,537,1.0,1.0,20.0,100.0,50000.0,400.0,1.82,3.145817215e7,3.145817213e7,3.145582617e7,19,0.007457,83.98,83.75,2028.54,12483.85
30,537,1.0,1.0,20.0,100.0,50000.0,800.0,1.82,3.145817215e7,3.145817213e7,3.14517607e7,19,0.020381,83.98,84.0,2028.54,20581.19
30,537,1.0,1.0,20.0,100.0,50000.0,1600.0,1.82,3.145817215e7,3.145817213e7,3.14278895e7,19,0.096263,83.98,86.0,2028.54,39040.7
30,537,1.0,1.0,30.0,100.0,10000.0,400.0,1.68,3.249779208e7,3.249779208e7,3.248021835e7,54,0.054077,85.10000000000001,86.5,2987.68,36157.1
30,537,1.0,1.0,30.0,100.0,10000.0,800.0,1.68,3.249779208e7,3.249779208e7,3.244199849e7,54,0.171684,85.10000000000001,85.0,2987.68,56441.19
30,537,1.0,1.0,30.0,100.0,10000.0,1600.0,1.68,3.249779208e7,3.249779208e7,3.224664393e7,54,0.772816,85.10000000000001,87.0,2987.68,99210.06
30,537,1.0,1.0,30.0,100.0,20000.0,400.0,1.82,3.204572964e7,3.204572966e7,3.203887151e7,39,0.021401,84.35,84.75,3483.65,17015.68
30,537,1.0,1.0,30.0,100.0,20000.0,800.0,1.82,3.204572964e7,3.204572966e7,3.201036943e7,39,0.110343,84.35,84.5,3483.65,47549.4
30,537,1.0,1.0,30.0,100.0,20000.0,1600.0,1.82,3.204572964e7,3.204572966e7,3.193655751e7,39,0.340676,84.35,88.0,3483.65,68899.84
30,537,1.0,1.0,30.0,100.0,30000.0,400.0,1.73,3.170428205e7,3.170428204e7,3.169811685e7,31,0.019446,83.64999999999999,84.0,3542.49,17385.36
