grid,SCUs,scaleIJ,scale_profit,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
20,1168,1.0,2.0,40.0,100.0,10000.0,800.0,12.94,1.810514336e7,1.810514336e7,1.805217561e7,36,0.292556,46.769999999999996,48.5,3748.39,66933.21
20,1168,1.0,2.0,40.0,100.0,10000.0,1600.0,12.94,1.810514336e7,1.810514336e7,1.783214515e7,36,1.507849,46.769999999999996,55.0,3748.39,101836.57
20,1168,1.0,2.0,40.0,100.0,20000.0,400.0,14.04,1.780147001e7,1.780147001e7,1.779505989e7,25,0.036009,46.12,46.25,4084.36,24367.25
20,1168,1.0,2.0,40.0,100.0,20000.0,800.0,14.04,1.780147001e7,1.780147001e7,1.777311145e7,25,0.159305,46.12,46.5,4084.36,54487.95
20,1168,1.0,2.0,40.0,100.0,20000.0,1600.0,14.04,1.780147001e7,1.780147001e7,1.768843961e7,25,0.63495,46.12,51.0,4084.36,85153.14
20,1168,1.0,2.0,40.0,100.0,30000.0,400.0,14.48,1.759153557e7,1.759153555e7,1.75880272e7,19,0.019943,45.63,45.75,3843.9,18106.29
20,1168,1.0,2.0,40.0,100.0,30000.0,800.0,14.48,1.759153557e7,1.759153555e7,1.757683917e7,19,0.083542,45.63,46.0,3843.9,40621.02
20,1168,1.0,2.0,40.0,100.0,30000.0,1600.0,14.48,1.759153557e7,1.759153555e7,1.755505395e7,19,0.207382,45.63,47.0,3843.9,54161.46
20,1168,1.0,2.0,40.0,100.0,40000.0,400.0,15.95,1.741258686e7,1.741258688e7,1.741107227e7,17,0.008698,45.370000000000005,45.5,3471.19,13630.87
20,1168,1.0,2.0,40.0,100.0,40000.0,800.0,15.95,1.741258686e7,1.741258688e7,1.739367495e7,17,0.108611,45.370000000000005,45.5,3471.19,47837.26
20,1168,1.0,2.0,40.0,100.0,40000.0,1600.0,15.95,1.741258686e7,1.741258688e7,1.738633824e7,17,0.150745,45.370000000000005,45.0,3471.19,52752.91
20,1168,1.0,2.0,40.0,100.0,50000.0,400.0,16.36,1.725011944e7,1.725011945e7,1.724864214e7,15,0.008564,45.01,45.25,4376.95,12493.75
20,1168,1.0,2.0,40.0,100.0,50000.0,800.0,16.36,1.725011944e7,1.725011945e7,1.723910214e7,15,0.063868,45.01,44.5,4376.95,37217.62
20,1168,1.0,2.0,40.0,100.0,50000.0,1600.0,16.36,1.725011944e7,1.725011945e7,1.72328963e7,15,0.099844,45.01,44.0,4376.95,40600.71
20,1168,1.0,2.0,50.0,100.0,10000.0,400.0,12.93,1.799816195e7,1.799816195e7,1.798694747e7,37,0.062309,45.919999999999995,46.0,4612.71,44345.3
20,1168,1.0,2.0,50.0,100.0,10000.0,800.0,12.93,1.799816195e7,1.799816195e7,1.794152938e7,37,0.314658,45.919999999999995,48.5,4612.71,66192.48
20,1168,1.0,2.0,50.0,100.0,10000.0,1600.0,12.93,1.799816195e7,1.799816195e7,1.769499136e7,37,1.684453,45.919999999999995,54.0,4612.71,113220.51
20,1168,1.0,2.0,50.0,100.0,20000.0,400.0,13.84,1.768675313e7,1.768675313e7,1.76802072e7,25,0.03701,45.16,45.5,4684.41,31464.96
20,1168,1.0,2.0,50.0,100.0,20000.0,800.0,13.84,1.768675313e7,1.768675313e7,1.765701663e7,25,0.168129,45.16,46.0,4684.41,62154.32
20,1168,1.0,2.0,50.0,100.0,20000.0,1600.0,13.84,1.768675313e7,1.768675313e7,1.755938442e7,25,0.720136,45.16,49.0,4684.41,91297.92
20,1168,1.0,2.0,50.0,100.0,30000.0,400.0,14.44,1.747167439e7,1.74716744e7,1.74680111e7,19,0.020967,44.629999999999995,44.75,4907.88,21940.42
20,1168,1.0,2.0,50.0,100.0,30000.0,800.0,14.44,1.747167439e7,1.74716744e7,1.745683985e7,19,0.084906,44.629999999999995,45.0,4907.88,42378.11
20,1168,1.0,2.0,50.0,100.0,30000.0,1600.0,14.44,1.747167439e7,1.74716744e7,1.743002287e7,19,0.238395,44.629999999999995,46.0,4907.88,55902.0
20,1168,1.0,2.0,50.0,100.0,40000.0,400.0,15.61,1.728986166e7,1.728986165e7,1.728663314e7,17,0.018673,44.34,45.0,4759.76,16357.84
20,1168,1.0,2.0,50.0,100.0,40000.0,800.0,15.61,1.728986166e7,1.728986165e7,1.727321862e7,17,0.096259,44.34,43.5,4759.76,44386.19
20,1168,1.0,2.0,50.0,100.0,40000.0,1600.0,15.61,1.728986166e7,1.728986165e7,1.726414084e7,17,0.148762,44.34,45.0,4759.76,51759.28
20,1168,1.0,2.0,50.0,100.0,50000.0,400.0,16.31,1.712397058e7,1.712397058e7,1.712126633e7,15,0.015792,44.0,44.25,5402.34,18445.08
20,1168,1.0,2.0,50.0,100.0,50000.0,800.0,16.31,1.712397058e7,1.712397058e7,1.711530797e7,15,0.050588,44.0,43.0,5402.34,30000.05
20,1168,1.0,2.0,50.0,100.0,50000.0,1600.0,16.31,1.712397058e7,1.712397058e7,1.710878921e7,15,0.088656,44.0,44.0,5402.34,38181.1
20,1168,1.0,3.0,20.0,100.0,10000.0,400.0,12.64,3.303274405e7,3.3032744e7,3.301696479e7,49,0.047768,87.35,88.25,2201.05,30346.55
20,1168,1.0,3.0,20.0,100.0,10000.0,800.0,12.64,3.303274405e7,3.3032744e7,3.298264897e7,49,0.151653,87.35,87.5,2201.05,57664.59
20,1168,1.0,3.0,20.0,100.0,10000.0,1600.0,12.64,3.303274405e7,3.3032744e7,3.284261486e7,49,0.575578,87.35,95.0,2201.05,79673.9
20,1168,1.0,3.0,20.0,100.0,20000.0,400.0,13.01,3.263736944e7,3.263736944e7,3.263174735e7,34,0.017226,86.7,86.75,1785.79,18119.53
20,1168,1.0,3.0,20.0,100.0,20000.0,800.0,13.01,3.263736944e7,3.263736944e7,3.261136851e7,34,0.079666,86.7,88.0,1785.79,39953.76
20,1168,1.0,3.0,20.0,100.0,20000.0,1600.0,13.01,3.263736944e7,3.263736944e7,3.25416959e7,34,0.293141,86.7,88.0,1785.79,76011.54
20,1168,1.0,3.0,20.0,100.0,30000.0,400.0,13.99,3.233667138e7,3.233667141e7,3.233409222e7,25,0.007976,85.89000000000003,86.5,1888.27,12780.05
20,1168,1.0,3.0,20.0,100.0,30000.0,800.0,13.99,3.233667138e7,3.233667141e7,3.231922832e7,25,0.053942,85.89000000000003,86.0,1888.27,33699.89
20,1168,1.0,3.0,20.0,100.0,30000.0,1600.0,13.99,3.233667138e7,3.233667141e7,3.22749931e7,25,0.190738,85.89000000000003,86.0,1888.27,67601.49
20,1168,1.0,3.0,20.0,100.0,40000.0,400.0,14.33,3.210639036e7,3.210639036e7,3.210445395e7,22,0.006031,85.57,85.25,1994.71,12609.24
20,1168,1.0,3.0,20.0,100.0,40000.0,800.0,14.33,3.210639036e7,3.210639036e7,3.209320184e7,22,0.041078,85.57,86.0,1994.71,29054.38
20,1168,1.0,3.0,20.0,100.0,40000.0,1600.0,14.33,3.210639036e7,3.210639036e7,3.206470137e7,22,0.129846,85.57,87.0,1994.71,53603.31
20,1168,1.0,3.0,20.0,100.0,50000.0,400.0,14.32,3.190736833e7,3.190736832e7,3.190611059e7,19,0.003942,85.16,85.25,1815.32,8324.11
20,1168,1.0,3.0,20.0,100.0,50000.0,800.0,14.32,3.190736833e7,3.190736832e7,3.189747612e7,19,0.031003,85.16,85.0,1815.32,23460.69
20,1168,1.0,3.0,20.0,100.0,50000.0,1600.0,14.32,3.190736833e7,3.190736832e7,3.188255573e7,19,0.077764,85.16,85.0,1815.32,36641.82
20,1168,1.0,3.0,30.0,100.0,10000.0,400.0,12.55,3.284392434e7,3.284392434e7,3.282972067e7,53,0.043246,85.88000000000001,86.0,2901.29,28925.65
20,1168,1.0,3.0,30.0,100.0,10000.0,800.0,12.55,3.284392434e7,3.284392434e7,3.278245629e7,53,0.187152,85.88000000000001,86.5,2901.29,63458.02
20,1168,1.0,3.0,30.0,100.0,10000.0,1600.0,12.55,3.284392434e7,3.284392434e7,3.260428085e7,53,0.729643,85.88000000000001,92.0,2901.29,92637.01
20,1168,1.0,3.0,30.0,100.0,20000.0,400.0,12.97,3.243500779e7,3.243500777e7,3.242938069e7,34,0.017349,84.92999999999999,85.5,3048.33,17941.24
20,1168,1.0,3.0,30.0,100.0,20000.0,800.0,12.97,3.243500779e7,3.243500777e7,3.240616373e7,34,0.088929,84.92999999999999,85.5,3048.33,42641.16
20,1168,1.0,3.0,30.0,100.0,20000.0,1600.0,12.97,3.243500779e7,3.243500777e7,3.234176485e7,34,0.287476,84.92999999999999,86.0,3048.33,76058.05
20,1168,1.0,3.0,30.0,100.0,30000.0,400.0,13.66,3.212303681e7,3.212303679e7,3.21181005e7,28,0.015367,84.38000000000001,84.75,3012.92,16925.17
20,1168,1.0,3.0,30.0,100.0,30000.0,800.0,13.66,3.212303681e7,3.212303679e7,3.210423133e7,28,0.058542,84.38000000000001,85.0,3012.92,33686.98
20,1168,1.0,3.0,30.0,100.0,30000.0,1600.0,13.66,3.212303681e7,3.212303679e7,3.205408705e7,28,0.214643,84.38000000000001,83.0,3012.92,67471.21
20,1168,1.0,3.0,30.0,100.0,40000.0,400.0,14.23,3.188657873e7,3.188657871e7,3.188382706e7,22,0.008629,83.7,83.75,3081.16,14633.68
20,1168,1.0,3.0,30.0,100.0,40000.0,800.0,14.23,3.188657873e7,3.188657871e7,3.187411548e7,22,0.039086,83.7,83.5,3081.16,29527.72
20,1168,1.0,3.0,30.0,100.0,40000.0,1600.0,14.23,3.188657873e7,3.188657871e7,3.183879508e7,22,0.149855,83.7,86.0,3081.16,54937.6
20,1168,1.0,3.0,30.0,100.0,50000.0,400.0,14.41,3.168194361e7,3.168194362e7,3.168026126e7,19,0.00531,83.25000000000001,83.5,2857.07,10931.66
20,1168,1.0,3.0,30.0,100.0,50000.0,800.0,14.41,3.168194361e7,3.168194362e7,3.167260457e7,19,0.029478,83.25000000000001,82.5,2857.07,23243.5
20,1168,1.0,3.0,30.0,100.0,50000.0,1600.0,14.41,3.168194361e7,3.168194362e7,3.16561362e7,19,0.081458,83.25000000000001,83.0,2857.07,37347.94
20,1168,1.0,3.0,40.0,100.0,10000.0,400.0,12.56,3.266001274e7,3.266001277e7,3.264655199e7,54,0.041215,84.4,84.5,3519.25,28564.78
20,1168,1.0,3.0,40.0,100.0,10000.0,800.0,12.56,3.266001274e7,3.266001277e7,3.260162586e7,54,0.178772,84.4,86.5,3519.25,57727.99
20,1168,1.0,3.0,40.0,100.0,10000.0,1600.0,12.56,3.266001274e7,3.266001277e7,3.240330673e7,54,0.785995,84.4,89.0,3519.25,99273.45
20,1168,1.0,3.0,40.0,100.0,20000.0,400.0,12.88,3.223712923e7,3.223712924e7,3.223014994e7,34,0.02165,83.28999999999999,83.5,3975.29,21523.78
20,1168,1.0,3.0,40.0,100.0,20000.0,800.0,12.88,3.223712923e7,3.223712924e7,3.220602068e7,34,0.096499,83.28999999999999,84.0,3975.29,45415.19
20,1168,1.0,3.0,40.0,100.0,20000.0,1600.0,12.88,3.223712923e7,3.223712924e7,3.213491214e7,34,0.317079,83.28999999999999,85.0,3975.29,79413.11
20,1168,1.0,3.0,40.0,100.0,30000.0,400.0,13.59,3.19186287e7,3.191862869e7,3.191273041e7,29,0.018479,82.80000000000001,83.0,3544.81,21082.93
20,1168,1.0,3.0,40.0,100.0,30000.0,800.0,13.59,3.19186287e7,3.191862869e7,3.189936893e7,29,0.06034,82.80000000000001,83.0,3544.81,35908.16
20,1168,1.0,3.0,40.0,100.0,30000.0,1600.0,13.59,3.19186287e7,3.191862869e7,3.185164949e7,29,0.209844,82.80000000000001,82.0,3544.81,66119.79
20,1168,1.0,3.0,40.0,100.0,40000.0,400.0,14.18,3.167225433e7,3.167225433e7,3.166910963e7,22,0.009929,81.9,82.5,3889.14,13966.68
20,1168,1.0,3.0,40.0,100.0,40000.0,800.0,14.18,3.167225433e7,3.167225433e7,3.166098363e7,22,0.035585,81.9,81.5,3889.14,28620.62
20,1168,1.0,3.0,40.0,100.0,40000.0,1600.0,14.18,3.167225433e7,3.167225433e7,3.161834825e7,22,0.1702,81.9,83.0,3889.14,57513.56
20,1168,1.0,3.0,40.0,100.0,50000.0,400.0,14.41,3.146306719e7,3.146306718e7,3.146013249e7,20,0.009327,81.56999999999998,82.0,4401.93,14313.13
20,1168,1.0,3.0,40.0,100.0,50000.0,800.0,14.41,3.146306719e7,3.146306718e7,3.145349952e7,20,0.030409,81.56999999999998,80.5,4401.93,27408.36
20,1168,1.0,3.0,40.0,100.0,50000.0,1600.0,14.41,3.146306719e7,3.146306718e7,3.143146538e7,20,0.100441,81.56999999999998,82.0,4401.93,40395.91
20,1168,1.0,3.0,50.0,100.0,10000.0,400.0,12.53,3.248023012e7,3.248023016e7,3.246494411e7,56,0.047063,82.95,83.5,4657.33,30735.48
20,1168,1.0,3.0,50.0,100.0,10000.0,800.0,12.53,3.248023012e7,3.248023016e7,3.241918371e7,56,0.18795,82.95,84.5,4657.33,61077.59
20,1168,1.0,3.0,50.0,100.0,10000.0,1600.0,12.53,3.248023012e7,3.248023016e7,3.218164284e7,56,0.919289,82.95,90.0,4657.33,98892.12
20,1168,1.0,3.0,50.0,100.0,20000.0,400.0,13.0,3.204354975e7,3.204354976e7,3.203599494e7,34,0.023577,81.65,81.75,4561.41,22203.86
20,1168,1.0,3.0,50.0,100.0,20000.0,800.0,13.0,3.204354975e7,3.204354976e7,3.200945025e7,34,0.106416,81.65,81.5,4561.41,49155.71
20,1168,1.0,3.0,50.0,100.0,20000.0,1600.0,13.0,3.204354975e7,3.204354976e7,3.193279544e7,34,0.345637,81.65,83.0,4561.41,79750.06
20,1168,1.0,3.0,50.0,100.0,30000.0,400.0,13.69,3.172077479e7,3.172077479e7,3.171441579e7,30,0.020047,81.27,80.25,4460.28,18978.95
20,1168,1.0,3.0,50.0,100.0,30000.0,800.0,13.69,3.172077479e7,3.172077479e7,3.169818682e7,30,0.071209,81.27,82.5,4460.28,39580.51
20,1168,1.0,3.0,50.0,100.0,30000.0,1600.0,13.69,3.172077479e7,3.172077479e7,3.164969876e7,30,0.224068,81.27,81.0,4460.28,68409.52
20,1168,1.0,3.0,50.0,100.0,40000.0,400.0,14.1,3.146315899e7,3.146315901e7,3.146038419e7,22,0.008819,80.18999999999998,79.75,4635.12,15090.91
20,1168,1.0,3.0,50.0,100.0,40000.0,800.0,14.1,3.146315899e7,3.146315901e7,3.145172656e7,22,0.036336,80.18999999999998,80.5,4635.12,29714.17
20,1168,1.0,3.0,50.0,100.0,40000.0,1600.0,14.1,3.146315899e7,3.146315901e7,3.140151938e7,22,0.19591,80.18999999999998,81.0,4635.12,59327.73
20,1168,1.0,3.0,50.0,100.0,50000.0,400.0,14.31,3.125069886e7,3.125069887e7,3.124835047e7,20,0.007515,79.82,79.75,5583.29,16403.33
20,1168,1.0,3.0,50.0,100.0,50000.0,800.0,14.31,3.125069886e7,3.125069887e7,3.124565334e7,20,0.016145,79.82,79.5,5583.29,19179.24
20,1168,1.0,3.0,50.0,100.0,50000.0,1600.0,14.31,3.125069886e7,3.125069887e7,3.121241101e7,20,0.122518,79.82,81.0,5583.29,40382.07
20,1168,1.0,4.0,20.0,100.0,10000.0,400.0,12.44,5.012689403e7,4.915649861e7,4.913757996e7,74,0.038487,130.33000000000004,130.75,NaN,NaN
20,1168,1.0,4.0,20.0,100.0,10000.0,800.0,12.44,5.012689403e7,4.915649861e7,4.908098439e7,74,0.15362,130.33000000000004,130.5,NaN,NaN
20,1168,1.0,4.0,20.0,100.0,10000.0,1600.0,12.44,5.012689403e7,4.915649861e7,4.887216142e7,74,0.578433,130.33000000000004,134.0,NaN,NaN
20,1168,1.0,4.0,20.0,100.0,20000.0,400.0,12.78,4.959785059e7,4.959785061e7,4.959199465e7,43,0.011807,131.46,130.75,2108.96,14619.87
20,1168,1.0,4.0,20.0,100.0,20000.0,800.0,12.78,4.959785059e7,4.959785061e7,4.957612571e7,43,0.043802,131.46,133.5,2108.96,25746.4
20,1168,1.0,4.0,20.0,100.0,20000.0,1600.0,12.78,4.959785059e7,4.959785061e7,4.950651649e7,43,0.184149,131.46,132.0,2108.96,57781.71
20,1168,1.0,4.0,20.0,100.0,30000.0,400.0,12.99,4.923214613e7,4.923214612e7,4.922846449e7,34,0.007478,130.73,130.75,1980.87,11220.29
20,1168,1.0,4.0,20.0,100.0,30000.0,800.0,12.99,4.923214613e7,4.923214612e7,4.921912141e7,34,0.026456,130.73,130.5,1980.87,24010.8
20,1168,1.0,4.0,20.0,100.0,30000.0,1600.0,12.99,4.923214613e7,4.923214612e7,4.917048805e7,34,0.125239,130.73,132.0,1980.87,47502.22
20,1168,1.0,4.0,20.0,100.0,40000.0,400.0,13.59,4.891740623e7,4.891740625e7,4.891409231e7,30,0.006775,130.31000000000003,130.0,1976.47,11702.8
20,1168,1.0,4.0,20.0,100.0,40000.0,800.0,13.59,4.891740623e7,4.891740625e7,4.890706941e7,30,0.021131,130.31000000000003,130.0,1976.47,23172.32
20,1168,1.0,4.0,20.0,100.0,40000.0,1600.0,13.59,4.891740623e7,4.891740625e7,4.886270042e7,30,0.111833,130.31000000000003,131.0,1976.47,49904.0
20,1168,1.0,4.0,20.0,100.0,50000.0,400.0,13.96,4.865503122e7,4.86550312e7,4.86535859e7,23,0.002971,129.26,129.25,2172.45,6801.19
20,1168,1.0,4.0,20.0,100.0,50000.0,800.0,13.96,4.865503122e7,4.86550312e7,4.864590367e7,23,0.01876,129.26,129.0,2172.45,24512.25
20,1168,1.0,4.0,20.0,100.0,50000.0,1600.0,13.96,4.865503122e7,4.86550312e7,4.862018171e7,23,0.071626,129.26,128.0,2172.45,39634.05
20,1168,1.0,4.0,30.0,100.0,10000.0,400.0,12.43,4.9858908e7,4.985890806e7,4.983591497e7,77,0.046116,130.66,131.25,2435.62,30605.81
20,1168,1.0,4.0,30.0,100.0,10000.0,800.0,12.43,4.9858908e7,4.985890806e7,4.9782203e7,77,0.153844,130.66,131.5,2435.62,54967.24
20,1168,1.0,4.0,30.0,100.0,10000.0,1600.0,12.43,4.9858908e7,4.985890806e7,4.951743091e7,77,0.684887,130.66,135.0,2435.62,97064.89
20,1168,1.0,4.0,30.0,100.0,20000.0,400.0,12.7,4.93044451e7,4.930444506e7,4.929978939e7,43,0.009443,128.94,128.75,2582.29,13913.05
20,1168,1.0,4.0,30.0,100.0,20000.0,800.0,12.7,4.93044451e7,4.930444506e7,4.928266479e7,43,0.044175,128.94,130.5,2582.29,27031.65
20,1168,1.0,4.0,30.0,100.0,20000.0,1600.0,12.7,4.93044451e7,4.930444506e7,4.920456143e7,43,0.202585,128.94,131.0,2582.29,64528.75
20,1168,1.0,4.0,30.0,100.0,30000.0,400.0,12.92,4.892692673e7,4.892692671e7,4.892328333e7,34,0.007447,128.16,128.25,3032.69,11075.83
20,1168,1.0,4.0,30.0,100.0,30000.0,800.0,12.92,4.892692673e7,4.892692671e7,4.891203487e7,34,0.030437,128.16,128.5,3032.69,25784.21
20,1168,1.0,4.0,30.0,100.0,30000.0,1600.0,12.92,4.892692673e7,4.892692671e7,4.886121513e7,34,0.134306,128.16,130.0,3032.69,54773.65
20,1168,1.0,4.0,30.0,100.0,40000.0,400.0,13.63,4.860579777e7,4.860579776e7,4.860208359e7,31,0.007641,127.75999999999999,127.5,2902.35,11961.31
20,1168,1.0,4.0,30.0,100.0,40000.0,800.0,13.63,4.860579777e7,4.860579776e7,4.859475015e7,31,0.022729,127.75999999999999,127.5,2902.35,24221.03
20,1168,1.0,4.0,30.0,100.0,40000.0,1600.0,13.63,4.860579777e7,4.860579776e7,4.854963858e7,31,0.11554,127.75999999999999,129.0,2902.35,50209.85
20,1168,1.0,4.0,30.0,100.0,50000.0,400.0,14.01,4.833014655e7,4.833014655e7,4.832808173e7,25,0.004272,126.8,126.5,2967.31,9115.51
20,1168,1.0,4.0,30.0,100.0,50000.0,800.0,14.01,4.833014655e7,4.833014655e7,4.832092033e7,25,0.01909,126.8,126.5,2967.31,24008.74
20,1168,1.0,4.0,30.0,100.0,50000.0,1600.0,14.01,4.833014655e7,4.833014655e7,4.828864327e7,25,0.085875,126.8,128.0,2967.31,49576.51
20,1168,1.0,4.0,40.0,100.0,10000.0,400.0,12.47,4.959693233e7,4.959693233e7,4.957174201e7,80,0.05079,128.48999999999998,129.0,3098.3,33081.06
20,1168,1.0,4.0,40.0,100.0,10000.0,800.0,12.47,4.959693233e7,4.959693233e7,4.950876885e7,80,0.17776,128.48999999999998,130.5,3098.3,57629.58
20,1168,1.0,4.0,40.0,100.0,10000.0,1600.0,12.47,4.959693233e7,4.959693233e7,4.92192788e7,80,0.761445,128.48999999999998,137.0,3098.3,94169.38
20,1168,1.0,4.0,40.0,100.0,20000.0,400.0,12.66,4.901885744e7,4.901885743e7,4.901206689e7,45,0.013853,126.69,125.75,3829.52,15513.27
20,1168,1.0,4.0,40.0,100.0,20000.0,800.0,12.66,4.901885744e7,4.901885743e7,4.899135428e7,45,0.056107,126.69,127.5,3829.52,30262.19
20,1168,1.0,4.0,40.0,100.0,20000.0,1600.0,12.66,4.901885744e7,4.901885743e7,4.891261273e7,45,0.216743,126.69,130.0,3829.52,62823.82
20,1168,1.0,4.0,40.0,100.0,30000.0,400.0,13.08,4.862846913e7,4.86284691e7,4.862445356e7,34,0.008258,125.61,125.25,3849.26,11966.48
20,1168,1.0,4.0,40.0,100.0,30000.0,800.0,13.08,4.862846913e7,4.86284691e7,4.861315776e7,34,0.031486,125.61,127.5,3849.26,24174.08
20,1168,1.0,4.0,40.0,100.0,30000.0,1600.0,13.08,4.862846913e7,4.86284691e7,4.856159876e7,34,0.137513,125.61,126.0,3849.26,53196.97
20,1168,1.0,4.0,40.0,100.0,40000.0,400.0,13.27,4.830257615e7,4.830257613e7,4.829943953e7,31,0.006494,125.2,125.75,3822.0,10838.17
20,1168,1.0,4.0,40.0,100.0,40000.0,800.0,13.27,4.830257615e7,4.830257613e7,4.829081271e7,31,0.024354,125.2,125.5,3822.0,24477.41
20,1168,1.0,4.0,40.0,100.0,40000.0,1600.0,13.27,4.830257615e7,4.830257613e7,4.824149439e7,31,0.126456,125.2,125.0,3822.0,50906.9
20,1168,1.0,4.0,40.0,100.0,50000.0,400.0,13.91,4.801390403e7,4.801390405e7,4.801122527e7,25,0.005579,124.13000000000001,124.0,3870.03,11205.61
20,1168,1.0,4.0,40.0,100.0,50000.0,800.0,13.91,4.801390403e7,4.801390405e7,4.800611539e7,25,0.016222,124.13000000000001,124.5,3870.03,22608.54
20,1168,1.0,4.0,40.0,100.0,50000.0,1600.0,13.91,4.801390403e7,4.801390405e7,4.796900309e7,25,0.093517,124.13000000000001,126.0,3870.03,50178.63
20,1168,1.0,4.0,50.0,100.0,10000.0,400.0,12.41,4.934092869e7,4.934092869e7,4.931352276e7,81,0.055544,126.46000000000002,127.75,4009.14,30685.0
20,1168,1.0,4.0,50.0,100.0,10000.0,800.0,12.41,4.934092869e7,4.934092869e7,4.925913145e7,81,0.16578,126.46000000000002,127.5,4009.14,59307.96
20,1168,1.0,4.0,50.0,100.0,10000.0,1600.0,12.41,4.934092869e7,4.934092869e7,4.893342375e7,81,0.825896,126.46000000000002,135.0,4009.14,98143.31
20,1168,1.0,4.0,50.0,100.0,20000.0,400.0,12.58,4.873970292e7,4.873970291e7,4.873304047e7,45,0.013669,124.30999999999999,123.75,4738.69,16394.68
20,1168,1.0,4.0,50.0,100.0,20000.0,800.0,12.58,4.873970292e7,4.873970291e7,4.870805092e7,45,0.064941,124.30999999999999,126.0,4738.69,33341.1
20,1168,1.0,4.0,50.0,100.0,20000.0,1600.0,12.58,4.873970292e7,4.873970291e7,4.864029884e7,45,0.203949,124.30999999999999,126.0,4738.69,62263.85
20,1168,1.0,4.0,50.0,100.0,30000.0,400.0,12.88,4.833649577e7,4.833649576e7,4.833183309e7,34,0.009646,123.17999999999999,123.0,4650.39,14660.64
20,1168,1.0,4.0,50.0,100.0,30000.0,800.0,12.88,4.833649577e7,4.833649576e7,4.831749696e7,34,0.039305,123.17999999999999,124.0,4650.39,28462.44
20,1168,1.0,4.0,50.0,100.0,30000.0,1600.0,12.88,4.833649577e7,4.833649576e7,4.827698191e7,34,0.123124,123.17999999999999,123.0,4650.39,51250.11
20,1168,1.0,4.0,50.0,100.0,40000.0,400.0,13.07,4.80070365e7,4.800703651e7,4.800313769e7,32,0.008121,122.92999999999999,123.5,4575.22,12795.38
20,1168,1.0,4.0,50.0,100.0,40000.0,800.0,13.07,4.80070365e7,4.800703651e7,4.799256226e7,32,0.03015,122.92999999999999,123.5,4575.22,25694.59
20,1168,1.0,4.0,50.0,100.0,40000.0,1600.0,13.07,4.80070365e7,4.800703651e7,4.793697815e7,32,0.145934,122.92999999999999,124.0,4575.22,53126.99
20,1168,1.0,4.0,50.0,100.0,50000.0,400.0,13.63,4.77063355e7,4.770633548e7,4.770234789e7,26,0.008359,121.78,122.25,4502.92,12989.13
20,1168,1.0,4.0,50.0,100.0,50000.0,800.0,13.63,4.77063355e7,4.770633548e7,4.769916313e7,26,0.015034,121.78,122.0,4502.92,21187.72
20,1168,1.0,4.0,50.0,100.0,50000.0,1600.0,13.63,4.77063355e7,4.770633548e7,4.76574898e7,26,0.102388,121.78,121.0,4502.92,51048.41
15,2020,1.0,1.0,20.0,100.0,10000.0,400.0,69.91,5.58183054e6,5.58183053e6,5.57335246e6,17,0.151887,14.89,15.25,3366.96,54130.83
15,2020,1.0,1.0,20.0,100.0,10000.0,800.0,69.91,5.58183054e6,5.58183053e6,5.54784105e6,17,0.608931,14.89,15.0,3366.96,92646.15
15,2020,1.0,1.0,20.0,100.0,10000.0,1600.0,69.91,5.58183054e6,5.58183053e6,5.34295366e6,17,4.279544,14.89,20.0,3366.96,135735.96
15,2020,1.0,1.0,20.0,100.0,20000.0,400.0,81.65,5.43969277e6,5.43969278e6,5.43886756e6,11,0.01517,14.570000000000002,14.75,3244.57,13219.19
15,2020,1.0,1.0,20.0,100.0,20000.0,800.0,81.65,5.43969277e6,5.43969278e6,5.42619396e6,11,0.248154,14.570000000000002,15.5,3244.57,43745.72
15,2020,1.0,1.0,20.0,100.0,20000.0,1600.0,81.65,5.43969277e6,5.43969278e6,5.40436754e6,11,0.649398,14.570000000000002,16.0,3244.57,75823.27
15,2020,1.0,1.0,20.0,100.0,30000.0,400.0,89.19,5.34209009e6,5.34209009e6,5.34113245e6,9,0.017926,14.42,14.5,3543.55,17427.41
15,2020,1.0,1.0,20.0,100.0,30000.0,800.0,89.19,5.34209009e6,5.34209009e6,5.33464762e6,9,0.139318,14.42,15.0,3543.55,42351.38
15,2020,1.0,1.0,20.0,100.0,30000.0,1600.0,89.19,5.34209009e6,5.34209009e6,5.31930438e6,9,0.426532,14.42,16.0,3543.55,52351.69
15,2020,1.0,1.0,20.0,100.0,40000.0,400.0,95.1,5.25209009e6,5.25209009e6,5.25113435e6,9,0.018197,14.42,14.5,3519.84,17406.01
15,2020,1.0,1.0,20.0,100.0,40000.0,800.0,95.1,5.25209009e6,5.25209009e6,5.24466844e6,9,0.141309,14.42,15.0,3519.84,42278.83
15,2020,1.0,1.0,20.0,100.0,40000.0,1600.0,95.1,5.25209009e6,5.25209009e6,5.22930635e6,9,0.433803,14.42,16.0,3519.84,52329.42
15,2020,1.0,1.0,20.0,100.0,50000.0,400.0,101.36,5.17102631e6,5.1710263e6,5.16966186e6,8,0.026386,14.3,14.0,2949.83,18111.72
15,2020,1.0,1.0,20.0,100.0,50000.0,800.0,101.36,5.17102631e6,5.1710263e6,5.16966186e6,8,0.026386,14.3,14.0,2949.83,18111.72
