index,area,time,profit,distance,shape
1026.0,1007.0,3.052246234049239,62.52221185826459,106.24,Polygon(7 Points)
1027.0,2394.0,0.49274811971527194,12.084093294382365,213.97,Polygon(7 Points)
1028.0,2394.0,0.15949497273517366,3.88834787718239,210.11,Polygon(7 Points)
1029.0,2394.0,0.5179667679463986,12.564449381767783,206.86,Polygon(7 Points)
1030.0,2394.0,0.5273409075000539,12.740424489974421,204.26,Polygon(7 Points)
1031.0,2394.0,0.16828797021709663,4.053741662585701,202.35,Polygon(7 Points)
1032.0,2394.0,0.5387015350822502,12.95186633259877,201.14,Polygon(7 Points)
1033.0,2394.0,1.0623771518541625,25.522947087576352,200.65,Polygon(7 Points)
1034.0,2394.0,15.50571278507489,372.66042464829354,200.9,Polygon(7 Points)
1035.0,2394.0,0.10530663391439085,2.7738557172804907,262.42,Polygon(7 Points)
1036.0,2394.0,0.35730588057661555,9.31241850223326,255.01,Polygon(7 Points)
1037.0,2394.0,0.3796806846127453,9.79448024069826,247.91,Polygon(7 Points)
1038.0,2394.0,4.0446861239247855,103.31695676376921,241.17,Polygon(7 Points)
1039.0,2394.0,6.170029109462056,156.13490037585336,234.81,Polygon(7 Points)
1040.0,2394.0,4.452375588302258,111.67726724053995,228.87,Polygon(7 Points)
1041.0,2394.0,2.119337405688243,52.72302155848212,223.39,Polygon(7 Points)
1042.0,2394.0,0.477295844189721,11.784613378985778,218.41,Polygon(7 Points)
1043.0,1985.0,0.4844724467841762,11.924199214587233,216.34,Polygon(7 Points)
1044.0,1985.0,0.47982130451707566,11.833832833304633,217.68,Polygon(7 Points)
1045.0,1985.0,0.47277849815447015,11.696303655092514,219.72,Polygon(7 Points)
1046.0,1985.0,0.46338987681197163,11.511647167232205,222.46,Polygon(7 Points)
1047.0,1985.0,0.45184965292416907,11.282572871103266,225.86,Polygon(7 Points)
1048.0,1985.0,0.8613523450594488,21.638893612583473,229.92,Polygon(7 Points)
1049.0,1007.0,0.4744660016618135,11.729333335331898,219.23,Polygon(7 Points)
1050.0,1007.0,1.0200691224113148,24.73336099382655,206.58,Polygon(7 Points)
1051.0,2394.0,36.084043145975414,868.5744920613809,201.89,Polygon(7 Points)
1052.0,2394.0,1.6816849447133464,40.588096772510895,203.61,Polygon(7 Points)
1053.0,2394.0,1.0238153539991206,24.803846604417455,206.05,Polygon(7 Points)
1054.0,2394.0,0.5096719125520023,12.407580457144084,209.18,Polygon(7 Points)
1055.0,2394.0,0.49618884521200646,12.150238276312052,212.99,Polygon(7 Points)
1056.0,1985.0,0.152292614446504,3.7499391186698796,216.62,Polygon(7 Points)
1057.0,1985.0,0.48631761356656117,11.95994828074074,215.81,Polygon(7 Points)
1058.0,1985.0,0.4866312573867195,11.966019303510741,215.72,Polygon(7 Points)
1059.0,1007.0,0.20108156994464305,4.638801007445458,175.18,Polygon(7 Points)
1060.0,1007.0,0.2176671935470814,4.917510028216469,162.45,Polygon(7 Points)
1061.0,1007.0,0.7466670265375901,16.51132795796068,149.69,Polygon(7 Points)
1062.0,1007.0,0.8054545915165926,17.425607360165728,136.92,Polygon(7 Points)
1063.0,1007.0,0.8678304408030548,18.35851905996822,124.12,Polygon(7 Points)
1064.0,1007.0,16.007922791152875,330.9437938035968,111.3,Polygon(7 Points)
1065.0,1007.0,1.9747633676006902,39.87491560943502,98.46,Polygon(7 Points)
1066.0,1007.0,1.0798790780742042,21.285226538151118,85.62,Polygon(7 Points)
1067.0,1985.0,0.4401932765784249,11.048796217958893,229.33,Polygon(7 Points)
1068.0,1985.0,0.4325325995201659,10.893820118089836,231.63,Polygon(7 Points)
1069.0,1985.0,0.13315728039714791,3.368496366866701,234.59,Polygon(7 Points)
1070.0,1985.0,0.41098950246433774,10.452182279297418,238.18,Polygon(7 Points)
1071.0,1007.0,0.4519847272637907,11.28526766650414,225.82,Polygon(7 Points)
1072.0,1007.0,0.4954506159873549,12.136062838610254,213.2,Polygon(7 Points)
1073.0,1007.0,0.540863804772092,12.991886630503634,200.55,Polygon(7 Points)
1074.0,1007.0,0.5884186618379308,13.854611602304999,187.88,Polygon(7 Points)
1075.0,1007.0,2.8143069489110277,50.12139960663094,34.92,Polygon(7 Points)
1076.0,1007.0,13.447184174650282,245.90193340974236,47.64,Polygon(7 Points)
1077.0,1007.0,3.941264797023415,73.98887137642095,60.61,Polygon(7 Points)
1078.0,1007.0,2.2683204421086045,43.698909777166996,73.73,Polygon(7 Points)
1079.0,1007.0,2.1070419344947604,41.63488524537465,86.93,Polygon(7 Points)
1080.0,1007.0,0.9948032991472541,20.152600883712672,100.21,Polygon(7 Points)
1081.0,1007.0,0.9222897877696007,19.144314983404012,113.53,Polygon(7 Points)
1082.0,1007.0,1.6785314448724968,35.683480353683194,126.9,Polygon(7 Points)
1083.0,1007.0,1.1600955338139831,22.308202079417708,72.79,Polygon(7 Points)
1084.0,1007.0,0.3923940262415664,7.357093696509687,59.98,Polygon(7 Points)
1085.0,1007.0,1.3370216149852783,24.429891821309127,47.25,Polygon(7 Points)
1086.0,1007.0,2.8174383390726216,50.15603731217081,34.72,Polygon(7 Points)
1087.0,1007.0,1.5321207538851571,26.58765750254607,22.76,Polygon(7 Points)
1088.0,1007.0,3.177095418609037,53.992353817696625,13.18,Polygon(7 Points)
1089.0,1007.0,10.08608439009111,171.40922192795216,13.19,Polygon(7 Points)
1090.0,1007.0,4.862009955584718,84.38747579410615,22.84,Polygon(7 Points)
1091.0,2394.0,0.7749313398139464,19.858099914819764,243.35,Polygon(7 Points)
1092.0,2394.0,1.3257698098542425,33.61621929866417,236.16,Polygon(7 Points)
1093.0,2394.0,3.551056095495755,89.13372740700314,229.35,Polygon(7 Points)
1094.0,2394.0,35.345304731792794,878.6798574692775,222.93,Polygon(7 Points)
1095.0,2394.0,34.666154726264594,854.0353878362545,216.96,Polygon(7 Points)
1096.0,2394.0,2.3094831132662463,56.42182719865103,211.48,Polygon(7 Points)
1097.0,2394.0,1.6483187864064766,39.96266481703179,206.52,Polygon(7 Points)
1098.0,2394.0,0.16852920125589807,4.058225298542338,202.14,Polygon(7 Points)
1099.0,2394.0,0.060208919810391746,1.6939629066354194,310.26,Polygon(7 Points)
1100.0,2394.0,0.21805203926286132,6.060838200825953,301.21,Polygon(7 Points)
1101.0,2394.0,0.07698415927187419,2.1141101128644815,292.31,Polygon(7 Points)
1102.0,2394.0,0.5313221648478024,14.417227697333296,283.59,Polygon(7 Points)
1103.0,2394.0,0.09319243650897363,2.498931886879001,275.06,Polygon(7 Points)
1104.0,2394.0,0.10113639211433958,2.680392516108314,266.74,Polygon(7 Points)
1105.0,2394.0,0.3459116308318082,9.062927966747228,258.67,Polygon(7 Points)
1106.0,2394.0,0.37033877153310374,9.594459138801003,250.86,Polygon(7 Points)
1107.0,2394.0,4.550293591388824,108.23783365836596,194.32,Polygon(7 Points)
1108.0,2394.0,1.7560323329320642,41.96236813178622,197.23,Polygon(7 Points)
1109.0,2394.0,1.0608639402309612,25.49494742761551,200.86,Polygon(7 Points)
1110.0,2394.0,0.5240143467813242,12.678134109614055,205.18,Polygon(7 Points)
1111.0,2394.0,0.5062584709063287,12.342708085314017,210.14,Polygon(7 Points)
1112.0,2394.0,0.4866661123315085,11.966693869383505,215.71,Polygon(7 Points)
1113.0,2394.0,4.691330440029861,116.43764868893115,221.86,Polygon(7 Points)
1114.0,1985.0,0.44568733084879975,11.15928652254132,227.69,Polygon(7 Points)
1115.0,2394.0,0.5488553602945786,13.139185683931991,198.38,Polygon(7 Points)
1116.0,2394.0,0.1765084713257043,4.204961312392253,195.28,Polygon(7 Points)
1117.0,2394.0,0.17934666356477108,4.256434366382711,192.88,Polygon(7 Points)
1118.0,2394.0,0.18134821317801073,4.292512205923513,191.2,Polygon(7 Points)
1119.0,2394.0,0.5792411857666719,13.690655046188173,190.28,Polygon(7 Points)
1120.0,2394.0,1.139728622844514,26.93121749350444,190.12,Polygon(7 Points)
1121.0,2394.0,26.80301495474135,633.9750631013667,190.75,Polygon(7 Points)
1122.0,2394.0,11.335117846364446,268.7060529967231,192.15,Polygon(7 Points)
1123.0,2394.0,0.4349917487187792,10.943685536172815,230.89,Polygon(7 Points)
1124.0,2394.0,0.4084174994059354,10.398871108936797,238.97,Polygon(7 Points)
1125.0,1007.0,0.12205190466432882,3.1373136964204047,245.46,Polygon(7 Points)
1126.0,1007.0,0.42822514545942947,10.80620801752552,232.93,Polygon(7 Points)
1127.0,1007.0,0.4705439877413536,11.652492494428412,220.37,Polygon(7 Points)
1128.0,1007.0,0.16209950717802443,3.937741490806967,207.79,Polygon(7 Points)
1129.0,1007.0,0.1766144590694758,4.206890184612762,195.19,Polygon(7 Points)
1130.0,1007.0,0.19182904104712167,4.478512728176495,182.57,Polygon(7 Points)
1131.0,2394.0,4.826294726307373,113.17962776611184,185.35,Polygon(7 Points)
1132.0,2394.0,0.585005810354025,13.79377887661126,188.77,Polygon(7 Points)
1133.0,2394.0,0.5691639385084752,13.509248371483283,192.94,Polygon(7 Points)
1134.0,2394.0,0.5510388291222406,13.179264555970265,197.79,Polygon(7 Points)
1135.0,2394.0,1.0433630990426799,25.169830560530848,203.3,Polygon(7 Points)
1136.0,2394.0,3.175593427228854,77.33363893659066,209.4,Polygon(7 Points)
1137.0,2394.0,0.4854120433002308,11.94241047179934,216.07,Polygon(7 Points)
1138.0,2394.0,0.46073178326127345,11.459090547382763,223.24,Polygon(7 Points)
1139.0,1007.0,0.3727231765824005,7.117568370414594,69.23,Polygon(7 Points)
1140.0,1007.0,1.2657922137440873,23.596423776537122,57.11,Polygon(7 Points)
1141.0,1007.0,4.287415488244704,78.04971932881467,45.45,Polygon(7 Points)
1142.0,1007.0,1.4330067869402199,25.513073708835314,34.77,Polygon(7 Points)
1143.0,1007.0,2.9519593803949817,51.62312765450232,26.34,Polygon(7 Points)
1144.0,1007.0,7.0519350892517645,122.39955585225668,22.85,Polygon(7 Points)
1145.0,1007.0,1.5013424148423369,26.258478835592474,26.4,Polygon(7 Points)
1146.0,1007.0,1.4317325014562658,25.49897688437342,34.93,Polygon(7 Points)
1147.0,1007.0,0.20780624454622038,4.75310027994456,169.94,Polygon(7 Points)
1148.0,1007.0,1.401802307057926,31.398093749348565,157.29,Polygon(7 Points)
1149.0,1007.0,0.7695702535994986,16.871769651070302,144.63,Polygon(7 Points)
1150.0,1007.0,0.8291005138420575,17.783584196526746,131.98,Polygon(7 Points)
1151.0,1007.0,2.8323336005663586,59.407843230179296,119.33,Polygon(7 Points)
1152.0,1007.0,9.664994651009312,198.1444715890046,106.7,Polygon(7 Points)
1153.0,1007.0,1.0296195568234219,20.62237880606092,94.11,Polygon(7 Points)
1154.0,1007.0,0.3478778834341228,6.80449139997144,81.6,Polygon(7 Points)
1155.0,2394.0,0.07019359346379507,1.9467929921208074,299.59,Polygon(7 Points)
1156.0,2394.0,0.0787583622428416,2.1572210762172723,290.41,Polygon(7 Points)
1157.0,2394.0,0.08722182446868235,2.3595029900706788,281.38,Polygon(7 Points)
1158.0,2394.0,1.3977754048707172,37.34785993044312,272.52,Polygon(7 Points)
1159.0,2394.0,2.6614924530747555,70.25042598546483,263.87,Polygon(7 Points)
1160.0,2394.0,0.6997869803024266,18.249219819071755,255.42,Polygon(7 Points)
1161.0,2394.0,3.080814671122816,79.39605999133997,247.23,Polygon(7 Points)
1162.0,2394.0,0.4073447451441826,10.37659820161662,239.3,Polygon(7 Points)
1163.0,1007.0,1.5517669946133321,33.76955333677532,140.32,Polygon(7 Points)
1164.0,2394.0,0.1867953375570906,4.3897838302604075,186.68,Polygon(7 Points)
1165.0,2394.0,0.19038810897773426,4.453225466016449,183.74,Polygon(7 Points)
1166.0,2394.0,0.19307809979643364,4.500360889105174,181.56,Polygon(7 Points)
1167.0,2394.0,1.9637626842726053,45.66852857443709,180.15,Polygon(7 Points)
1168.0,2394.0,1.971179689493091,45.79740331583773,179.56,Polygon(7 Points)
1169.0,2394.0,1.96841205461072,45.7493408702487,179.78,Polygon(7 Points)
1170.0,2394.0,1.9553603789122938,45.52225614136238,180.82,Polygon(7 Points)
1171.0,2394.0,1.196137378211246,27.930854401438538,182.69,Polygon(7 Points)
1172.0,2394.0,0.8498408443730164,21.405791188067536,231.68,Polygon(7 Points)
1173.0,2394.0,5.602376933669914,139.58532219373603,224.41,Polygon(7 Points)
1174.0,2394.0,39.06840450148659,963.2949991414666,217.51,Polygon(7 Points)
1175.0,2394.0,48.47447501185641,1183.455832939462,211.04,Polygon(7 Points)
1176.0,2394.0,18.56921305259577,449.1706945292389,205.04,Polygon(7 Points)
1177.0,2394.0,1.7288033576817639,41.462107027701435,199.55,Polygon(7 Points)
1178.0,2394.0,0.17727471281049006,4.218894412159548,194.63,Polygon(7 Points)
1179.0,2394.0,0.1824015792627786,4.311426129034297,190.32,Polygon(7 Points)
1180.0,1007.0,2.324081828871556,51.68002660815957,152.98,Polygon(7 Points)
1181.0,1007.0,10.297419425374983,231.43707594015908,159.34,Polygon(7 Points)
1182.0,1007.0,26.239719544396877,596.8289809671928,166.54,Polygon(7 Points)
1183.0,1007.0,0.6412206982134828,14.775648548933283,174.48,Polygon(7 Points)
1184.0,1007.0,0.6069835415225804,14.182701558273921,183.09,Polygon(7 Points)
1185.0,1007.0,2.632842567742914,62.42403907054255,192.26,Polygon(7 Points)
1186.0,1985.0,0.8409855689407317,21.225634774495127,233.04,Polygon(7 Points)
1187.0,1985.0,0.4640383315127736,11.524449967911169,222.27,Polygon(7 Points)
1188.0,1985.0,0.5011234449394764,12.24476345580425,211.59,Polygon(7 Points)
1189.0,1985.0,1.0596397762599492,25.472283216596814,201.03,Polygon(7 Points)
1190.0,1985.0,0.5780236690765502,13.668814714487723,190.6,Polygon(7 Points)
1191.0,1985.0,0.6177557538671601,14.370929321680979,180.35,Polygon(7 Points)
1192.0,1985.0,2.0897232256230085,47.82671181862419,170.31,Polygon(7 Points)
1193.0,1985.0,0.6992307320160963,15.746588681160986,160.53,Polygon(7 Points)
1194.0,1985.0,0.11274124829311367,2.9375155022451866,254.81,Polygon(7 Points)
1195.0,1985.0,1.8075735228633811,46.356804620663894,243.89,Polygon(7 Points)
1196.0,1985.0,3.039443755884218,62.3443104597581,106.98,Polygon(7 Points)
1197.0,1985.0,1.7989715562012758,37.43232552710256,114.87,Polygon(7 Points)
1198.0,1985.0,2.76412060389582,58.41554278243232,123.56,Polygon(7 Points)
1199.0,1985.0,1.6208148100372186,34.82178798069086,132.91,Polygon(7 Points)
1200.0,1985.0,0.7780240480535888,17.00342381119316,142.79,Polygon(7 Points)
1201.0,1985.0,2.3222601918193018,51.650840338872996,153.11,Polygon(7 Points)
1202.0,1985.0,0.6853369013426182,15.517740788650233,163.8,Polygon(7 Points)
1203.0,1985.0,0.6400083861386606,14.754913336137212,174.78,Polygon(7 Points)
1204.0,1985.0,2.0290200503311624,40.60449561972093,93.65,Polygon(7 Points)
1205.0,1985.0,3.3531259655956616,66.59056683225563,89.58,Polygon(7 Points)
1206.0,1985.0,15.659310993659314,309.51411144517317,87.08,Polygon(7 Points)
1207.0,1985.0,10.843725808092081,214.01041708277936,86.29,Polygon(7 Points)
1208.0,1985.0,8.631604249384793,170.67594767467898,87.29,Polygon(7 Points)
1209.0,1985.0,3.3448546802526757,66.48149541103211,90.02,Polygon(7 Points)
1210.0,1985.0,3.264609628623047,65.41543158594143,94.34,Polygon(7 Points)
1211.0,1985.0,3.1608033020555757,64.01456397529331,100.07,Polygon(7 Points)
1212.0,1007.0,0.7807954429462218,17.04642370983228,142.19,Polygon(7 Points)
1213.0,1007.0,0.2501721595944068,5.434677451988994,139.3,Polygon(7 Points)
1214.0,1007.0,0.25222935151007947,5.466219919919625,137.91,Polygon(7 Points)
1215.0,1007.0,2.511924696735415,54.629652295188905,139.95,Polygon(7 Points)
1216.0,1007.0,3.5743417095365912,78.16951280942416,143.19,Polygon(7 Points)
1217.0,1007.0,6.101237249928818,134.43389891027536,147.57,Polygon(7 Points)
1218.0,1985.0,0.595549177001833,13.981186922942154,186.03,Polygon(7 Points)
1219.0,1007.0,1.8690885097619836,44.00301624107149,187.8,Polygon(7 Points)
1220.0,1007.0,6.270099305330062,145.60581359320102,179.26,Polygon(7 Points)
1221.0,1007.0,1.2862708518362367,29.483257330364303,171.24,Polygon(7 Points)
1222.0,1007.0,0.6852524961070771,15.516343582476573,163.82,Polygon(7 Points)
1223.0,1007.0,1.4033368025619075,31.42299143166527,157.11,Polygon(7 Points)
1224.0,1007.0,3.407603379002055,75.54528906120844,151.19,Polygon(7 Points)
1225.0,1007.0,0.76250117679092,16.761110242923806,146.18,Polygon(7 Points)
1226.0,1007.0,1.4370439439056693,31.966503640702648,153.19,Polygon(7 Points)
1227.0,1007.0,0.696326075819524,15.698932501629601,161.21,Polygon(7 Points)
1228.0,1007.0,0.659826043993395,15.091541278216926,169.92,Polygon(7 Points)
1229.0,1007.0,0.6221520181664066,14.447303089851207,179.24,Polygon(7 Points)
1230.0,1007.0,1.8536334568840536,43.72744495207693,189.07,Polygon(7 Points)
1231.0,1007.0,0.2688130158664019,5.71573755474032,127.01,Polygon(7 Points)
1232.0,1007.0,0.8587381927833783,18.224785980893436,125.94,Polygon(7 Points)
1233.0,1007.0,3.919821879962544,83.41282965013293,127.46,Polygon(7 Points)
1234.0,1007.0,5.224424622541183,111.7328102430548,130.31,Polygon(7 Points)
1235.0,1007.0,3.763955243584439,81.07841891324148,134.42,Polygon(7 Points)
1236.0,1007.0,1.5576414000487346,33.860008754259404,139.68,Polygon(7 Points)
1237.0,1007.0,1.5006158360621804,32.97434480465085,145.97,Polygon(7 Points)
1238.0,1985.0,0.11399393723590896,2.964725821147211,253.54,Polygon(7 Points)
1239.0,1985.0,1.2567897427775663,32.18245784458729,242.85,Polygon(7 Points)
1240.0,1985.0,4.621129869937343,93.34740101396808,98.67,Polygon(7 Points)
1241.0,1985.0,3.2120665879516337,64.7094904642266,97.22,Polygon(7 Points)
1242.0,1985.0,3.209893550561282,64.68015751719746,97.34,Polygon(7 Points)
1243.0,1985.0,4.611746986689469,93.2201241838209,99.03,Polygon(7 Points)
1244.0,1985.0,0.9834472237163576,19.997415847048412,102.24,Polygon(7 Points)
1245.0,1985.0,1.8833585188406643,38.62038520716152,106.83,Polygon(7 Points)
1246.0,1985.0,1.8220537422535668,37.76024175446291,112.64,Polygon(7 Points)
1247.0,1985.0,7.190073339008185,150.86211879906972,119.52,Polygon(7 Points)
1248.0,1985.0,0.7405956837628002,16.414840458300116,151.05,Polygon(7 Points)
1249.0,1985.0,0.7818597434198209,17.062916110522455,141.96,Polygon(7 Points)
1250.0,1985.0,1.6168397530085379,34.76185258471443,133.33,Polygon(7 Points)
1251.0,1985.0,22.082209861913224,468.0904038241384,125.27,Polygon(7 Points)
1252.0,1985.0,5.612393470394424,117.42249618759213,117.92,Polygon(7 Points)
1253.0,1985.0,0.9335222397094518,19.30325618243208,111.41,Polygon(7 Points)
1254.0,1985.0,1.893116639660791,38.75588384713572,105.92,Polygon(7 Points)
1255.0,1985.0,1.9398143542726007,39.39908439604221,101.62,Polygon(7 Points)
1256.0,1007.0,3.980972991823334,91.85448270521172,175.29,Polygon(7 Points)
1257.0,1007.0,2.138902385142863,48.65227574085398,166.57,Polygon(7 Points)
1258.0,1007.0,1.392449847446672,31.24605240801052,158.39,Polygon(7 Points)
1259.0,1007.0,1.4572577891877094,32.28937162115032,150.87,Polygon(7 Points)
1260.0,1007.0,1.517406052484742,33.236882822112655,144.1,Polygon(7 Points)
1261.0,1007.0,1.5711972275058597,34.068073084356115,138.21,Polygon(7 Points)
1262.0,1007.0,1.6170288711919811,34.7647058303653,133.31,Polygon(7 Points)
1263.0,1007.0,1.6528880588727948,35.30258977241251,129.55,Polygon(7 Points)
1264.0,1985.0,10.451392797737817,222.3324789862766,127.28,Polygon(7 Points)
1265.0,1985.0,1.593707133611794,34.411523642337556,135.79,Polygon(7 Points)
1266.0,1985.0,2.4388776757980395,53.4964769589205,144.93,Polygon(7 Points)
1267.0,1985.0,2.301452804157215,51.316643900695496,154.6,Polygon(7 Points)
1268.0,1985.0,4.253277604770266,96.44679130606994,164.69,Polygon(7 Points)
1269.0,1985.0,0.6384748408771224,14.728656866773896,175.16,Polygon(7 Points)
1270.0,1985.0,0.5958973297099976,13.987349045950348,185.94,Polygon(7 Points)
1271.0,1007.0,1.9099627242996402,44.72679084162736,184.47,Polygon(7 Points)
1272.0,1007.0,1.7987656429957302,37.42939003657128,114.89,Polygon(7 Points)
1273.0,1007.0,7.409857712751483,154.01481879175367,114.27,Polygon(7 Points)
1274.0,1007.0,5.7019055926711415,118.70512158102419,115.16,Polygon(7 Points)
1275.0,1007.0,1.7716533243874055,37.04128479296078,117.54,Polygon(7 Points)
1276.0,1007.0,0.8819685947064301,18.564997934272995,121.32,Polygon(7 Points)
1277.0,1007.0,0.8564521690130867,18.191044069837965,126.4,Polygon(7 Points)
1278.0,1007.0,0.825959162877453,17.736337328944344,132.63,Polygon(7 Points)
1279.0,1007.0,0.7916271584245822,17.213734653152933,139.86,Polygon(7 Points)
1280.0,1007.0,3.175088224603431,71.775250633329,162.82,Polygon(7 Points)
