index,area,time,profit,distance,shape,profit_lo,profit_up,profit_be,time_be
511.0,384.0,3.319084976988248,273.9821671379374,67.55,Polygon(7 Points),273.64452992270293,269.36104526351596,273.64452992270293,3.0259464177670634
512.0,384.0,3.6163566705843753,293.7916104660511,56.34,Polygon(7 Points),293.4295614237605,288.8363724962651,293.4295614237605,3.29696334640171
513.0,384.0,6.991210707177181,552.6703540255551,37.59,Polygon(7 Points),551.9892802125215,543.3487361662221,551.9892802125215,6.3737533512726445
514.0,384.0,11.800607244146605,926.0487199486568,32.64,Polygon(7 Points),924.9075197229591,910.4295136286328,924.9075197229591,10.758388370731947
515.0,384.0,17.118454025797696,1353.530482138785,37.73,Polygon(7 Points),1351.862482109812,1330.7011520986343,1351.862482109812,15.606567772807017
516.0,384.0,185.76806140481563,14953.462025467772,49.96,Polygon(7 Points),14935.034383518903,14701.249368030727,14935.034383518903,169.3611955827379
517.0,384.0,31.116944542430172,2561.18384371319,65.5,Polygon(7 Points),2558.0276128178434,2517.985620966674,2558.0276128178434,28.368724369167108
518.0,384.0,14.889240085309938,1255.1257160914147,82.55,Polygon(7 Points),1253.5789834847742,1233.9561306312817,1253.5789834847742,13.574235975211339
519.0,1256.0,7.885952600400689,622.3988089866244,36.5,Polygon(7 Points),622.2189394807257,619.1703900415104,622.2189394807257,7.544110110996174
520.0,1256.0,59.315931626433645,4648.223779985241,31.69,Polygon(7 Points),4646.880471317967,4624.1131719703135,4646.880471317967,56.74468795353891
521.0,1256.0,61.562208487932224,4859.80282098202,36.64,Polygon(7 Points),4858.398367246643,4834.59474013379,4858.398367246643,58.893592574404515
522.0,1256.0,4.239561528200074,340.5526720629034,48.52,Polygon(7 Points),340.4542543924773,338.78620547842013,340.4542543924773,4.055783823689159
523.0,1256.0,2.742779819440004,225.14885268822118,63.61,Polygon(7 Points),225.08378602629642,223.98099244974674,225.08378602629642,2.623885029060691
524.0,1256.0,2.5885522641391097,217.48972980759055,80.17,Polygon(7 Points),217.4268765860328,216.36159788648075,217.4268765860328,2.476342973167459
525.0,384.0,1.8777277345322902,154.39710183578484,64.79,Polygon(7 Points),154.20683322068243,151.792962186501,154.20683322068243,1.7118885329069313
526.0,384.0,8.836243412140979,710.9052366514491,49.6,Polygon(7 Points),710.0291648001095,698.9147491899903,710.0291648001095,8.055834449815137
527.0,303.0,6.761935465188897,592.5055792232234,111.06,Polygon(7 Points),592.3335851693046,586.653675553913,592.3335851693046,6.468172625130871
528.0,303.0,9.727293794215807,846.3377875064375,105.77,Polygon(7 Points),846.0921103817617,837.9789004716891,846.0921103817617,9.304705104072514
529.0,303.0,7.116012676223557,617.7114103701492,104.05,Polygon(7 Points),617.5320995022907,611.6105603601643,617.5320995022907,6.806867446367691
530.0,303.0,0.2239171991613942,19.49191754793298,106.14,Polygon(7 Points),19.486259383629925,19.29940489012782,19.486259383629925,0.2141894292496397
531.0,303.0,15.165469088189681,1330.234065914195,111.84,Polygon(7 Points),1329.8479221247012,1317.0959590602974,1329.8479221247012,14.506626469372353
532.0,303.0,9.5923116538756,851.2904810651069,120.69,Polygon(7 Points),851.043366259719,842.8826785658883,851.043366259719,9.175587074253263
533.0,303.0,0.6280315536318193,56.571302928419,132.09,Polygon(7 Points),56.55488126410506,56.012574324346616,56.55488126410506,0.6007476001260926
534.0,203.0,3.4881527791433973,316.1969799177733,136.99,Polygon(7 Points),307.55765941253213,313.6307830925408,313.6307830925408,4.353388803923117
535.0,203.0,6.6826586078898265,609.1744520487168,141.35,Polygon(7 Points),592.5302281341742,604.2305036742994,604.2305036742994,8.340291554308676
536.0,303.0,11.935037567749847,1072.5123134319206,130.25,Polygon(7 Points),1072.200981780146,1061.9196051732386,1072.200981780146,11.416536533519183
537.0,303.0,19.991988169175944,1771.2934837870166,119.43,Polygon(7 Points),1770.779308127513,1753.7992369804497,1770.779308127513,19.123464171391895
538.0,553.0,74.13117703253259,5703.949285591187,19.52,Polygon(7 Points),5690.957192847331,5628.756840497343,5690.957192847331,65.31381236346483
539.0,553.0,107.2581180174123,8497.881926989545,39.1,Polygon(7 Points),8478.525992251365,8385.858399392047,8478.525992251365,94.5005445087333
540.0,553.0,132.574184205826,10807.557974945768,58.75,Polygon(7 Points),10782.941207068854,10665.087088733217,10782.941207068854,116.80544863949426
541.0,716.0,61.44176003433639,5079.677030252082,68.64,Polygon(7 Points),5050.124029944628,5074.386755357743,5074.386755357743,66.68259525517261
542.0,716.0,9.232698638993037,766.45555508222,71.56,Polygon(7 Points),761.9964012580504,765.6573231165792,765.6573231165792,10.020225757089271
543.0,716.0,7.177459978099997,602.4712055883952,79.48,Polygon(7 Points),598.9660946102858,601.8437565843533,601.8437565843533,7.78968015259284
544.0,716.0,15.853197753930948,1352.3279702031973,91.17,Polygon(7 Points),1344.4602753318145,1350.9195761917135,1350.9195761917135,17.20543761661151
545.0,716.0,23.06667262631608,2006.0085627293283,105.42,Polygon(7 Points),1994.3378263187196,2003.919387241589,2003.919387241589,25.034204647858726
546.0,684.0,28.2864308762602,2330.585041567122,66.22,Polygon(7 Points),2329.6412284639496,2309.1586494470566,2329.6412284639496,26.83828191461731
547.0,684.0,23.696046422661276,1909.4392687612572,50.69,Polygon(7 Points),1908.6660063531376,1891.8847089523522,1908.6660063531376,22.482906271748195
548.0,684.0,24.41018608993666,1932.0418188323963,38.42,Polygon(7 Points),1931.259403107603,1914.279460941851,1931.259403107603,23.160484924233238
549.0,684.0,185.68802287433215,14587.403492977035,33.36,Polygon(7 Points),14581.496056727174,14453.293206641389,14581.496056727174,176.18155955659108
550.0,684.0,452.7325699705427,35840.72481257466,38.56,Polygon(7 Points),35826.21045454783,35511.2206709085,35826.21045454783,429.55452379098733
551.0,553.0,41.50182273500596,3286.76451938062,38.82,Polygon(7 Points),3279.278136293224,3243.4366690990214,3279.278136293224,36.565482585908335
552.0,553.0,102.60827202578902,7894.252915197433,19.45,Polygon(7 Points),7876.27188821376,7790.186741190172,7876.27188821376,90.40376389937359
553.0,553.0,229.72760403586844,17152.994434678174,0.0,Polygon(7 Points),17113.92443538959,16926.874683669397,17113.92443538959,202.40317536199862
554.0,864.0,5.301560614355901,457.0890694551013,99.01,Polygon(7 Points),456.80467233493493,453.35195190310327,456.80467233493493,4.966333128202249
555.0,864.0,3.021037325388296,258.8037080602601,94.29,Polygon(7 Points),258.64268248739205,256.68775310848855,258.64268248739205,2.8300115460311908
556.0,864.0,66.41660737946243,5678.022181477621,92.78,Polygon(7 Points),5674.489362023904,5631.599202296933,5674.489362023904,62.21696241635826
557.0,864.0,12.249726903824238,1049.913884821022,94.65,Polygon(7 Points),1049.2606368979823,1041.3298869325395,1049.2606368979823,11.475154008266266
558.0,716.0,7.02622243357651,624.0983524770725,121.35,Polygon(7 Points),620.467417145398,623.4483796882425,623.4483796882425,7.625542407137471
559.0,716.0,17.531007665097718,1592.1106012865694,138.43,Polygon(7 Points),1582.8478775328524,1590.4524835178931,1590.4524835178931,19.026360701479632
560.0,864.0,0.16141612199380473,14.095662853109001,108.5,Polygon(7 Points),14.086892645746484,13.98041802977906,14.086892645746484,0.1512094819614096
561.0,864.0,2.467954023126719,215.5745499431073,108.71,Polygon(7 Points),215.4404212026015,213.812032551657,215.4404212026015,2.3119007242404863
562.0,716.0,14.329807208230399,1255.3293242602049,110.88,Polygon(7 Points),1248.0259568049755,1254.0219503526291,1254.0219503526291,15.552105499860021
563.0,716.0,11.988173287409241,1069.301100601517,124.54,Polygon(7 Points),1063.0800248192108,1068.1874674446626,1068.1874674446626,13.010735804547929
564.0,716.0,5.0058824649978195,455.4185003906183,139.8,Polygon(7 Points),452.76892582083576,454.9442007363912,454.9442007363912,5.432872269965413
565.0,716.0,15.368463915375488,1427.612472848365,156.22,Polygon(7 Points),1419.3067810499,1426.125673120946,1426.125673120946,16.679357140648314
566.0,756.0,44.78622812531192,3691.8706074251913,66.57,Polygon(7 Points),3645.435183972151,3686.532800359573,3686.532800359573,49.30593922052689
567.0,756.0,69.41729220258746,5782.136493111924,73.96,Polygon(7 Points),5709.41022909256,5773.776522704176,5773.776522704176,76.4227070120229
568.0,756.0,39.75662987412929,3362.0061530957855,84.84,Polygon(7 Points),3319.719682097386,3357.1452730414976,3357.1452730414976,43.768766833903804
569.0,1074.0,14.2244692969242,1197.5272504245718,81.61,Polygon(7 Points),1197.4582693448128,1192.4257182281308,1197.4582693448128,13.947267358180365
570.0,1074.0,13.981389687812298,1177.307579125464,81.76,Polygon(7 Points),1177.2397627580388,1172.2921838449863,1177.2397627580388,13.708924807267849
571.0,1074.0,7.012269828956428,594.0128833458135,86.09,Polygon(7 Points),593.9786664625906,591.4823556702095,593.9786664625906,6.875616942229614
572.0,1074.0,7.5633722500190395,647.7385445500055,94.07,Polygon(7 Points),647.7012329112192,644.9791425917401,647.7012329112192,7.415979654388076
573.0,684.0,20.63317502115483,1740.7693935972798,83.15,Polygon(7 Points),1740.064437144726,1724.7655117596344,1740.064437144726,19.576841293050638
574.0,864.0,5.224275851695256,458.2273299406846,111.81,Polygon(7 Points),457.9422246040551,454.4809060772394,457.9422246040551,4.893935224070498
575.0,864.0,95.15529425371552,8410.459274771736,117.6,Polygon(7 Points),8405.226355069952,8341.696145052658,8405.226355069952,89.13844894961642
576.0,756.0,8.214419548764589,719.6242245695216,110.9,Polygon(7 Points),710.5729713842817,718.583772267978,718.583772267978,9.043397668364685
577.0,756.0,13.935832516485668,1197.7128029906078,96.67,Polygon(7 Points),1182.6482714574227,1195.9811172025074,1195.9811172025074,15.342200935580554
578.0,756.0,26.021943547504783,2197.7136012386554,83.91,Polygon(7 Points),2170.071310228571,2194.5360870632385,2194.5360870632385,28.648011244959395
579.0,756.0,12.733647352030637,1059.836325031421,73.41,Polygon(7 Points),1046.5059692912255,1058.3039848099693,1058.3039848099693,14.018694332510794
580.0,756.0,12.814231072457877,1055.9438972948187,66.32,Polygon(7 Points),1042.662499535395,1054.4171848513922,1054.4171848513922,14.107410354999498
581.0,756.0,21.79355376172922,1789.5958284391963,63.85,Polygon(7 Points),1767.0867405160616,1787.0083820540412,1787.0083820540412,23.99290322392208
582.0,864.0,1.7128305138675142,149.95859696085319,110.43,Polygon(7 Points),149.86529393531663,148.73254947421458,149.86529393531663,1.604525071538655
583.0,864.0,0.8033168626658931,69.22837447696512,98.67,Polygon(7 Points),69.18530114257425,68.66236975131596,69.18530114257425,0.7525216512092675
584.0,864.0,0.06434106893007759,5.47070662089473,88.8,Polygon(7 Points),5.467302791505172,5.4259786343796526,5.467302791505172,0.06027266410311718
585.0,864.0,15.665316410094464,1318.7559422370505,81.57,Polygon(7 Points),1317.9354229614055,1307.9739167897765,1317.9354229614055,14.674769470814487
586.0,864.0,6.082312181683367,509.3176163137109,77.75,Polygon(7 Points),509.000723014332,505.15348303934303,509.000723014332,5.697716329445777
587.0,864.0,10.520979298128344,881.1846211147395,77.9,Polygon(7 Points),880.6363551741891,873.9801379315287,880.6363551741891,9.855718312064022
588.0,864.0,8.89988504327628,749.69813307629,82.03,Polygon(7 Points),749.231676964585,743.5686711419685,749.231676964585,8.33712884616045
589.0,864.0,203.02619556576067,17282.537222136853,89.64,Polygon(7 Points),17271.784167330705,17141.23681153438,17271.784167330705,190.1884735979023
590.0,716.0,2.6096565274742165,231.81883393481675,121.41,Polygon(7 Points),230.47013754531235,231.57740414510835,231.57740414510835,2.8322539894581964
591.0,716.0,3.1863185650503363,289.93268518962526,139.94,Polygon(7 Points),288.24588882766744,289.6307322118331,289.6307322118331,3.4581039200139307
592.0,864.0,0.6209590260302476,58.48502586665888,167.3,Polygon(7 Points),58.44863695683621,58.006857756106825,58.44863695683621,0.581694637967445
593.0,864.0,2.439616428744709,225.47463618018156,152.19,Polygon(7 Points),225.33434768613236,223.63117660805966,225.33434768613236,2.2853549683791186
594.0,864.0,0.15281246738263668,13.612127094532259,123.52,Polygon(7 Points),13.603657739205868,13.50083561441516,13.603657739205868,0.14314985234907418
595.0,756.0,87.55909097704095,7192.337223763414,64.08,Polygon(7 Points),7101.873808298416,7181.938346735033,7181.938346735033,96.39532951600839
596.0,756.0,7.144987783694752,600.8208318995944,80.77,Polygon(7 Points),593.2638580195907,599.9521487785678,599.9521487785678,7.866041596728168
597.0,756.0,6.716831433902678,578.4837488291512,98.21,Polygon(7 Points),571.207725183155,577.6473612711379,577.6473612711379,7.394676807966252
598.0,684.0,5.672432194596136,498.9849520513068,114.0,Polygon(7 Points),498.7828789547958,494.3974999506642,498.7828789547958,5.382026988349764
599.0,684.0,8.889543002304581,762.4546217171635,95.17,Polygon(7 Points),762.1458517518045,755.4449432856554,762.1458517518045,8.434434949804702
600.0,684.0,50.1322321956571,4189.291628058052,76.27,Polygon(7 Points),4187.595097675745,4150.7770904946765,4187.595097675745,47.56566802513424
601.0,684.0,52.06855008003947,4235.924076569771,57.31,Polygon(7 Points),4234.208661523247,4196.980820418784,4234.208661523247,49.40285439497716
602.0,684.0,62.03338701278336,4908.794964402066,38.27,Polygon(7 Points),4906.8070579641735,4863.665623971065,4906.8070579641735,58.85753264703698
603.0,756.0,124.79645632954934,10721.970743190781,96.42,Polygon(7 Points),10587.112481714925,10706.468625896841,10706.468625896841,137.39059412427451
604.0,756.0,8.362873686584994,702.0716088624969,79.58,Polygon(7 Points),693.2411280795791,701.0565346107559,701.0565346107559,9.206833416423846
605.0,756.0,4.898883429977228,402.0072731473612,63.38,Polygon(7 Points),396.95092639396864,401.4260400839055,401.4260400839055,5.39326616144282
606.0,756.0,4.41881083350483,354.9512907598871,48.52,Polygon(7 Points),350.4868023624636,354.43809251725145,354.43809251725145,4.864745871748437
607.0,756.0,34.36502785117985,2713.3423215316816,36.77,Polygon(7 Points),2679.214581675368,2709.4192973102527,2709.4192973102527,37.83305818478516
608.0,756.0,121.93637539846833,9558.816017507495,31.93,Polygon(7 Points),9438.587624727437,9544.995620992358,9544.995620992358,134.24188117262568
609.0,756.0,113.92276863469631,8996.803820259767,36.91,Polygon(7 Points),8883.644276077079,8983.795996284793,8983.795996284793,125.41956179966567
610.0,756.0,49.4671229896491,3975.6396965961044,48.88,Polygon(7 Points),3925.6350966415816,3969.8916084534267,3969.8916084534267,54.45921797025589
611.0,756.0,202.09376082256807,16396.338367643537,55.42,Polygon(7 Points),16190.109331975389,16372.632095107047,16372.632095107047,222.4885440248456
612.0,756.0,35.411615789411734,2919.587388925594,66.69,Polygon(7 Points),2882.865550289036,2915.366169969016,2915.366169969016,38.98526508926063
613.0,756.0,17.952609708254563,1509.5481794202028,80.73,Polygon(7 Points),1490.561460656776,1507.3656335525893,1507.3656335525893,19.764340963216036
614.0,756.0,9.049204790099292,777.4367901278086,96.39,Polygon(7 Points),767.6583849786816,776.3127508445604,776.3127508445604,9.962427291852432
615.0,1074.0,7.9868433747976155,688.915824417668,99.34,Polygon(7 Points),688.8761408468645,685.9810049739698,688.8761408468645,7.831198308417811
616.0,1074.0,5.19467030755551,451.3155536555764,104.69,Polygon(7 Points),451.28955655681136,449.3929244820756,451.28955655681136,5.093438222875853
617.0,684.0,10.816009930616234,917.7690879742574,87.31,Polygon(7 Points),917.3974205708083,909.3315154317902,917.3974205708083,10.26227469202568
618.0,684.0,16.63569699282493,1375.7000532863194,68.82,Polygon(7 Points),1375.1429383502973,1363.052461263036,1375.1429383502973,15.784017704202343
619.0,864.0,30.942249808207976,2670.481183780659,99.76,Polygon(7 Points),2668.819631998134,2648.647578973429,2668.819631998134,28.985714106049628
620.0,864.0,31.752008367716954,2769.669477900609,107.67,Polygon(7 Points),2767.946211964132,2747.024918862182,2767.946211964132,29.744270133692698
621.0,756.0,7.355394712883538,630.5534707531294,94.8,Polygon(7 Points),622.622527191533,629.641799373134,629.641799373134,8.097682252715822
622.0,756.0,6.788437031240148,569.9911153280791,79.7,Polygon(7 Points),562.8219098983175,569.167006650863,569.167006650863,7.473508658246035
