grid,SCUs,scaleIJ,profitsale,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
msc2014,401,1.0,40.0,30.0,40.0,20000.0,1600.0,1.87,1.35660202e7,1.356602018e7,1.354398124e7,25,0.162457,83.85,84.0,3228.5,23278.41
msc2014,401,1.0,40.0,30.0,40.0,30000.0,400.0,2.07,1.335755151e7,1.335755152e7,1.335674003e7,18,0.006075,328.63,327.0,862.64,1371.82
msc2014,401,1.0,40.0,30.0,40.0,30000.0,800.0,2.07,1.335755151e7,1.335755152e7,1.335376169e7,18,0.028372,164.29000000000002,164.0,1732.61,4990.61
msc2014,401,1.0,40.0,30.0,40.0,30000.0,1600.0,2.07,1.335755151e7,1.335755152e7,1.334404441e7,18,0.10112,82.16,83.0,3400.11,20670.01
msc2014,401,1.0,40.0,30.0,40.0,40000.0,400.0,2.11,1.318688219e7,1.318688218e7,1.318647111e7,15,0.003117,324.4,323.0,810.87,1115.13
msc2014,401,1.0,40.0,30.0,40.0,40000.0,800.0,2.11,1.318688219e7,1.318688218e7,1.318523267e7,15,0.012509,162.20999999999998,161.0,1615.76,2976.93
msc2014,401,1.0,40.0,30.0,40.0,40000.0,1600.0,2.11,1.318688219e7,1.318688218e7,1.317973815e7,15,0.054175,81.1,82.0,3241.64,10915.15
msc2014,401,1.0,40.0,30.0,40.0,50000.0,400.0,3.55,1.303688219e7,1.303688218e7,1.303647111e7,15,0.003153,324.4,323.0,810.87,1115.13
msc2014,401,1.0,40.0,30.0,40.0,50000.0,800.0,3.55,1.303688219e7,1.303688218e7,1.303523267e7,15,0.012653,162.20999999999998,161.0,1615.76,2976.93
msc2014,401,1.0,40.0,30.0,40.0,50000.0,1600.0,3.55,1.303688219e7,1.303688218e7,1.302973815e7,15,0.054799,81.1,82.0,3241.64,10915.15
msc2014,401,1.0,40.0,30.0,50.0,10000.0,400.0,2.02,1.26836643e7,1.268366432e7,1.268057747e7,33,0.024337,255.12,258.0,809.55,2026.46
msc2014,401,1.0,40.0,30.0,50.0,10000.0,800.0,2.02,1.26836643e7,1.268366432e7,1.26701395e7,33,0.106632,127.54999999999998,126.0,1628.66,10257.58
msc2014,401,1.0,40.0,30.0,50.0,10000.0,1600.0,2.02,1.26836643e7,1.268366432e7,1.264457206e7,33,0.30821,63.77,66.0,3284.76,33124.57
msc2014,401,1.0,40.0,30.0,50.0,20000.0,400.0,2.06,1.240840476e7,1.240840476e7,1.240683726e7,24,0.012633,251.05,251.0,815.13,2045.9
msc2014,401,1.0,40.0,30.0,50.0,20000.0,800.0,2.06,1.240840476e7,1.240840476e7,1.240087298e7,24,0.060699,125.50000000000001,127.0,1660.8,7371.41
msc2014,401,1.0,40.0,30.0,50.0,20000.0,1600.0,2.06,1.240840476e7,1.240840476e7,1.237925481e7,24,0.234921,62.75000000000001,65.0,3232.31,35187.68
msc2014,401,1.0,40.0,30.0,50.0,30000.0,400.0,2.37,1.221941635e7,1.221941634e7,1.221796518e7,18,0.011876,247.06,248.0,866.48,1712.59
msc2014,401,1.0,40.0,30.0,50.0,30000.0,800.0,2.37,1.221941635e7,1.221941634e7,1.221473503e7,18,0.03831,123.50999999999999,125.0,1732.11,7243.34
msc2014,401,1.0,40.0,30.0,50.0,30000.0,1600.0,2.37,1.221941635e7,1.221941634e7,1.220812949e7,18,0.092368,61.760000000000005,62.0,3412.57,22148.97
msc2014,401,1.0,40.0,30.0,50.0,40000.0,400.0,2.25,1.206270537e7,1.206270537e7,1.206190212e7,15,0.006659,244.17000000000002,244.0,805.96,1621.83
msc2014,401,1.0,40.0,30.0,50.0,40000.0,800.0,2.25,1.206270537e7,1.206270537e7,1.206008959e7,15,0.021685,122.05000000000001,124.0,1618.23,4423.17
msc2014,401,1.0,40.0,30.0,50.0,40000.0,1600.0,2.25,1.206270537e7,1.206270537e7,1.2055291e7,15,0.061465,61.05,59.0,3158.23,13445.71
msc2014,401,1.0,40.0,30.0,50.0,50000.0,400.0,2.19,1.192351737e7,1.192351737e7,1.192297584e7,11,0.004542,238.52000000000004,237.0,1079.31,1736.42
msc2014,401,1.0,40.0,30.0,50.0,50000.0,800.0,2.19,1.192351737e7,1.192351737e7,1.19222743e7,11,0.010425,119.24000000000001,121.0,2151.27,2560.46
msc2014,401,1.0,40.0,30.0,50.0,50000.0,1600.0,2.19,1.192351737e7,1.192351737e7,1.191641415e7,11,0.059573,59.629999999999995,60.0,4294.3,19284.72
msc2014,401,1.0,40.0,30.0,60.0,10000.0,400.0,1.8,1.177953959e7,1.177953961e7,1.177557004e7,33,0.033699,200.66,202.0,810.12,3403.6
msc2014,401,1.0,40.0,30.0,60.0,10000.0,800.0,1.8,1.177953959e7,1.177953961e7,1.175263581e7,33,0.228394,100.31,104.0,1595.86,17406.76
msc2014,401,1.0,40.0,30.0,60.0,10000.0,1600.0,1.8,1.177953959e7,1.177953961e7,1.172677321e7,33,0.44795,50.13999999999999,51.0,3270.47,47136.51
msc2014,401,1.0,40.0,30.0,60.0,20000.0,400.0,2.02,1.152362839e7,1.15236284e7,1.152245916e7,19,0.010146,195.29999999999998,196.0,825.47,2296.87
msc2014,401,1.0,40.0,30.0,60.0,20000.0,800.0,2.02,1.152362839e7,1.15236284e7,1.151459719e7,19,0.078371,97.64000000000001,97.0,1611.22,12106.39
msc2014,401,1.0,40.0,30.0,60.0,20000.0,1600.0,2.02,1.152362839e7,1.15236284e7,1.14922733e7,19,0.272094,48.83,50.0,3304.18,39534.37
msc2014,401,1.0,40.0,30.0,60.0,30000.0,400.0,2.09,1.134606223e7,1.134606223e7,1.134470637e7,16,0.01195,193.41999999999996,193.0,777.33,2650.75
msc2014,401,1.0,40.0,30.0,60.0,30000.0,800.0,2.09,1.134606223e7,1.134606223e7,1.134144571e7,16,0.040688,96.72,98.0,1553.33,6935.51
msc2014,401,1.0,40.0,30.0,60.0,30000.0,1600.0,2.09,1.134606223e7,1.134606223e7,1.131614271e7,16,0.2637,48.37,48.0,2978.34,41223.94
msc2014,401,1.0,40.0,30.0,60.0,40000.0,400.0,3.0,1.119602663e7,1.119602663e7,1.119535917e7,14,0.005962,191.71,192.0,846.22,1651.01
msc2014,401,1.0,40.0,30.0,60.0,40000.0,800.0,3.0,1.119602663e7,1.119602663e7,1.119217178e7,14,0.034431,95.86999999999999,97.0,1685.41,6644.92
msc2014,401,1.0,40.0,30.0,60.0,40000.0,1600.0,3.0,1.119602663e7,1.119602663e7,1.117174421e7,14,0.216884,47.92999999999999,48.0,3492.34,35740.08
msc2014,401,1.0,40.0,30.0,60.0,50000.0,400.0,2.17,1.107605368e7,1.107605368e7,1.107535787e7,11,0.006282,188.54999999999998,187.0,1082.78,1746.94
msc2014,401,1.0,40.0,30.0,60.0,50000.0,800.0,2.17,1.107605368e7,1.107605368e7,1.107449538e7,11,0.014069,94.27,95.0,2153.4,4908.58
msc2014,401,1.0,40.0,30.0,60.0,50000.0,1600.0,2.17,1.107605368e7,1.107605368e7,1.106744804e7,11,0.077696,47.13,48.0,4392.59,14700.13
msc2014,401,1.0,40.0,30.0,70.0,10000.0,400.0,1.85,1.10572496e7,1.105724958e7,1.104832954e7,31,0.080671,162.93999999999997,165.0,773.15,6932.31
msc2014,401,1.0,40.0,30.0,70.0,10000.0,800.0,1.85,1.10572496e7,1.105724958e7,1.102607867e7,31,0.281905,81.47,80.0,1619.97,24949.05
msc2014,401,1.0,40.0,30.0,70.0,10000.0,1600.0,1.85,1.10572496e7,1.105724958e7,1.095884837e7,31,0.889925,40.710000000000015,45.0,3287.37,59392.1
msc2014,401,1.0,40.0,30.0,70.0,20000.0,400.0,2.35,1.081949264e7,1.081949264e7,1.081645486e7,18,0.028077,158.89999999999998,158.0,883.6,4465.69
msc2014,401,1.0,40.0,30.0,70.0,20000.0,800.0,2.35,1.081949264e7,1.081949264e7,1.080950362e7,18,0.092324,79.46000000000001,79.0,1749.33,16855.67
msc2014,401,1.0,40.0,30.0,70.0,20000.0,1600.0,2.35,1.081949264e7,1.081949264e7,1.07744291e7,18,0.416503,39.75,40.0,3405.79,56594.8
msc2014,401,1.0,40.0,30.0,70.0,30000.0,400.0,2.33,1.065008664e7,1.065008666e7,1.064938807e7,15,0.006559,157.29000000000002,157.0,811.71,2007.87
msc2014,401,1.0,40.0,30.0,70.0,30000.0,800.0,2.33,1.065008664e7,1.065008666e7,1.064285608e7,15,0.067892,78.63999999999999,80.0,1584.61,12435.21
msc2014,401,1.0,40.0,30.0,70.0,30000.0,1600.0,2.33,1.065008664e7,1.065008666e7,1.062295571e7,15,0.254749,39.309999999999995,39.0,3183.12,46088.15
msc2014,401,1.0,40.0,30.0,70.0,40000.0,400.0,2.53,1.050503279e7,1.05050328e7,1.050427875e7,12,0.007178,154.94000000000003,153.0,1010.07,1955.45
msc2014,401,1.0,40.0,30.0,70.0,40000.0,800.0,2.53,1.050503279e7,1.05050328e7,1.050266815e7,12,0.02251,77.47000000000001,79.0,1995.82,5285.64
msc2014,401,1.0,40.0,30.0,70.0,40000.0,1600.0,2.53,1.050503279e7,1.05050328e7,1.048750859e7,12,0.166817,38.739999999999995,40.0,3930.99,30522.59
msc2014,401,1.0,40.0,30.0,70.0,50000.0,400.0,2.18,1.039575578e7,1.03957558e7,1.039477697e7,10,0.009416,153.09,151.0,1064.66,2108.35
msc2014,401,1.0,40.0,30.0,70.0,50000.0,800.0,2.18,1.039575578e7,1.03957558e7,1.039396663e7,10,0.017211,76.54,77.0,2113.77,5640.2
msc2014,401,1.0,40.0,30.0,70.0,50000.0,1600.0,2.18,1.039575578e7,1.03957558e7,1.038648844e7,10,0.089146,38.28999999999999,39.0,4215.67,24971.27
msc2014,401,1.0,40.0,30.0,80.0,10000.0,400.0,1.85,1.046277592e7,1.046277594e7,1.045531966e7,29,0.071265,135.82000000000002,139.0,800.76,6449.69
msc2014,401,1.0,40.0,30.0,80.0,10000.0,800.0,1.85,1.046277592e7,1.046277594e7,1.043525436e7,29,0.263043,67.91000000000001,67.0,1549.0,25369.96
msc2014,401,1.0,40.0,30.0,80.0,10000.0,1600.0,1.85,1.046277592e7,1.046277594e7,1.030663185e7,29,1.492377,33.959999999999994,39.0,3235.14,84447.18
msc2014,401,1.0,40.0,30.0,80.0,20000.0,400.0,2.06,1.023829322e7,1.023829322e7,1.0235429e7,18,0.027976,132.99,133.0,871.19,4384.3
msc2014,401,1.0,40.0,30.0,80.0,20000.0,800.0,2.06,1.023829322e7,1.023829322e7,1.022774727e7,18,0.103005,66.51,65.0,1833.75,16895.58
msc2014,401,1.0,40.0,30.0,80.0,20000.0,1600.0,2.06,1.023829322e7,1.023829322e7,1.018513117e7,18,0.519247,33.24,35.0,3341.16,72473.37
msc2014,401,1.0,40.0,30.0,80.0,30000.0,400.0,2.14,1.007469314e7,1.007469314e7,1.007247411e7,15,0.022026,131.69,132.0,807.2,3425.73
msc2014,401,1.0,40.0,30.0,80.0,30000.0,800.0,2.14,1.007469314e7,1.007469314e7,1.006490749e7,15,0.097131,65.86,65.0,1639.55,15500.36
msc2014,401,1.0,40.0,30.0,80.0,30000.0,1600.0,2.14,1.007469314e7,1.007469314e7,1.005332418e7,15,0.212105,32.92,34.0,3157.04,42086.34
msc2014,401,1.0,40.0,30.0,80.0,40000.0,400.0,2.21,9.94061848e6,9.94061849e6,9.93950477e6,11,0.011204,129.16,129.0,1081.54,2651.82
msc2014,401,1.0,40.0,30.0,80.0,40000.0,800.0,2.21,9.94061848e6,9.94061849e6,9.93664078e6,11,0.040015,64.58000000000001,65.0,2216.11,9607.58
msc2014,401,1.0,40.0,30.0,80.0,40000.0,1600.0,2.21,9.94061848e6,9.94061849e6,9.92505507e6,11,0.156564,32.290000000000006,32.0,4268.25,43445.18
msc2014,401,1.0,40.0,30.0,80.0,50000.0,400.0,2.21,9.83534202e6,9.83534202e6,9.83427411e6,10,0.010858,128.36,129.0,1068.63,2310.11
msc2014,401,1.0,40.0,30.0,80.0,50000.0,800.0,2.21,9.83534202e6,9.83534202e6,9.83127924e6,10,0.041308,64.16,64.0,2164.97,10308.33
msc2014,401,1.0,40.0,30.0,80.0,50000.0,1600.0,2.21,9.83534202e6,9.83534202e6,9.81596613e6,10,0.197003,32.089999999999996,32.0,4206.85,48675.08
msc2014,401,1.0,40.0,40.0,40.0,10000.0,400.0,1.8,1.366446159e7,1.366446159e7,1.365891367e7,40,0.040601,328.21000000000004,326.0,926.14,3475.59
msc2014,401,1.0,40.0,40.0,40.0,10000.0,800.0,1.8,1.366446159e7,1.366446159e7,1.364901551e7,40,0.113038,164.08,166.0,1897.41,10157.13
msc2014,401,1.0,40.0,40.0,40.0,10000.0,1600.0,1.8,1.366446159e7,1.366446159e7,1.362309777e7,40,0.302711,82.01,81.0,3856.8,30890.23
msc2014,401,1.0,40.0,40.0,40.0,20000.0,400.0,1.93,1.335134716e7,1.335134716e7,1.334981327e7,25,0.011489,318.8299999999999,319.0,1115.14,1992.68
msc2014,401,1.0,40.0,40.0,40.0,20000.0,800.0,1.93,1.335134716e7,1.335134716e7,1.33458154e7,25,0.041432,159.39999999999998,158.0,2226.43,7406.92
msc2014,401,1.0,40.0,40.0,40.0,20000.0,1600.0,1.93,1.335134716e7,1.335134716e7,1.33282483e7,25,0.173008,79.71,81.0,4468.76,22653.73
msc2014,401,1.0,40.0,40.0,40.0,30000.0,400.0,2.12,1.313193913e7,1.313193912e7,1.313108254e7,18,0.006523,311.48,312.0,1149.18,1707.54
msc2014,401,1.0,40.0,40.0,40.0,30000.0,800.0,2.12,1.313193913e7,1.313193912e7,1.312903537e7,18,0.022112,155.76999999999998,156.0,2300.38,6082.76
msc2014,401,1.0,40.0,40.0,40.0,30000.0,1600.0,2.12,1.313193913e7,1.313193912e7,1.311995361e7,18,0.09127,77.87,78.0,4540.62,21398.0
msc2014,401,1.0,40.0,40.0,40.0,40000.0,400.0,2.12,1.29561697e7,1.295616971e7,1.295542175e7,16,0.005773,308.61,308.0,1037.81,1720.67
msc2014,401,1.0,40.0,40.0,40.0,40000.0,800.0,2.12,1.29561697e7,1.295616971e7,1.295426893e7,16,0.014671,154.31999999999996,155.0,2068.08,3519.13
msc2014,401,1.0,40.0,40.0,40.0,40000.0,1600.0,2.12,1.29561697e7,1.295616971e7,1.294794628e7,16,0.063471,77.14999999999998,78.0,4096.89,17498.69
msc2014,401,1.0,40.0,40.0,40.0,50000.0,400.0,2.11,1.280513868e7,1.280513868e7,1.280467299e7,15,0.003637,306.95,307.0,1085.62,1522.22
msc2014,401,1.0,40.0,40.0,40.0,50000.0,800.0,2.11,1.280513868e7,1.280513868e7,1.28028272e7,15,0.018051,153.49999999999997,155.0,2158.97,3891.97
msc2014,401,1.0,40.0,40.0,40.0,50000.0,1600.0,2.11,1.280513868e7,1.280513868e7,1.279565539e7,15,0.074058,76.74999999999999,77.0,4333.35,17766.8
msc2014,401,1.0,40.0,40.0,50.0,10000.0,400.0,1.76,1.25293325e7,1.252933245e7,1.252332798e7,34,0.047923,245.63,246.0,1090.45,3554.32
msc2014,401,1.0,40.0,40.0,50.0,10000.0,800.0,1.76,1.25293325e7,1.252933245e7,1.251525712e7,34,0.112339,122.84,121.0,2213.01,10825.54
msc2014,401,1.0,40.0,40.0,50.0,10000.0,1600.0,1.76,1.25293325e7,1.252933245e7,1.248640506e7,34,0.342615,61.4,62.0,4333.31,35717.7
msc2014,401,1.0,40.0,40.0,50.0,20000.0,400.0,1.92,1.224474661e7,1.224474662e7,1.224195883e7,24,0.022767,240.69,243.0,1079.56,2894.85
msc2014,401,1.0,40.0,40.0,50.0,20000.0,800.0,1.92,1.224474661e7,1.224474662e7,1.223543996e7,24,0.076005,120.34,122.0,2200.68,9935.54
msc2014,401,1.0,40.0,40.0,50.0,20000.0,1600.0,1.92,1.224474661e7,1.224474662e7,1.220870429e7,24,0.294349,60.18000000000001,62.0,4285.42,36014.61
msc2014,401,1.0,40.0,40.0,50.0,30000.0,400.0,2.34,1.204803087e7,1.204803085e7,1.204671076e7,18,0.010957,236.32,236.0,1141.72,2288.61
msc2014,401,1.0,40.0,40.0,50.0,30000.0,800.0,2.34,1.204803087e7,1.204803085e7,1.204207562e7,18,0.049429,118.16,118.0,2341.21,8404.62
msc2014,401,1.0,40.0,40.0,50.0,30000.0,1600.0,2.34,1.204803087e7,1.204803085e7,1.203369727e7,18,0.11897,59.08,61.0,4528.5,21599.32
msc2014,401,1.0,40.0,40.0,50.0,40000.0,400.0,2.42,1.188625867e7,1.188625868e7,1.188538042e7,15,0.007389,233.20999999999998,234.0,1076.35,1877.64
msc2014,401,1.0,40.0,40.0,50.0,40000.0,800.0,2.42,1.188625867e7,1.188625868e7,1.188327961e7,15,0.025063,116.58999999999997,116.0,2155.36,4553.79
msc2014,401,1.0,40.0,40.0,50.0,40000.0,1600.0,2.42,1.188625867e7,1.188625868e7,1.188098123e7,15,0.0444,58.28,59.0,4441.58,13303.05
msc2014,401,1.0,40.0,40.0,50.0,50000.0,400.0,2.52,1.173985621e7,1.17398562e7,1.173921281e7,13,0.00548,230.31,231.0,1271.66,1923.75
msc2014,401,1.0,40.0,40.0,50.0,50000.0,800.0,2.52,1.173985621e7,1.17398562e7,1.173683894e7,13,0.025701,115.13999999999999,115.0,2552.21,5464.15
msc2014,401,1.0,40.0,40.0,50.0,50000.0,1600.0,2.52,1.173985621e7,1.17398562e7,1.173318773e7,13,0.056802,57.57,57.0,5102.81,17056.51
msc2014,401,1.0,40.0,40.0,60.0,10000.0,400.0,1.98,1.165708867e7,1.165708865e7,1.165115731e7,33,0.050882,194.01000000000005,197.0,1071.3,3928.17
msc2014,401,1.0,40.0,40.0,60.0,10000.0,800.0,1.98,1.165708867e7,1.165708865e7,1.162592229e7,33,0.26736,97.01000000000003,99.0,2132.11,22882.68
msc2014,401,1.0,40.0,40.0,60.0,10000.0,1600.0,1.98,1.165708867e7,1.165708865e7,1.160172284e7,33,0.474954,48.519999999999996,50.0,4178.11,49507.44
msc2014,401,1.0,40.0,40.0,60.0,20000.0,400.0,2.6,1.138918392e7,1.138918391e7,1.138737368e7,22,0.015894,189.72000000000003,191.0,1108.95,2565.74
msc2014,401,1.0,40.0,40.0,60.0,20000.0,800.0,2.6,1.138918392e7,1.138918391e7,1.137624727e7,22,0.113587,94.9,95.0,2183.61,16247.69
msc2014,401,1.0,40.0,40.0,60.0,20000.0,1600.0,2.6,1.138918392e7,1.138918391e7,1.135743733e7,22,0.278743,47.440000000000005,49.0,4312.5,37970.13
msc2014,401,1.0,40.0,40.0,60.0,30000.0,400.0,2.08,1.120729255e7,1.120729254e7,1.120582846e7,16,0.013064,186.10000000000002,184.0,1035.57,2410.86
msc2014,401,1.0,40.0,40.0,60.0,30000.0,800.0,2.08,1.120729255e7,1.120729254e7,1.120144511e7,16,0.052175,93.05000000000001,94.0,2034.0,7466.92
msc2014,401,1.0,40.0,40.0,60.0,30000.0,1600.0,2.08,1.120729255e7,1.120729254e7,1.117975136e7,16,0.245743,46.53000000000001,46.0,4110.91,45504.77
msc2014,401,1.0,40.0,40.0,60.0,40000.0,400.0,2.09,1.105555811e7,1.105555811e7,1.105419017e7,15,0.012373,185.27,185.0,1085.48,2372.08
msc2014,401,1.0,40.0,40.0,60.0,40000.0,800.0,2.09,1.105555811e7,1.105555811e7,1.105062988e7,15,0.044577,92.64,93.0,2152.41,8159.1
msc2014,401,1.0,40.0,40.0,60.0,40000.0,1600.0,2.09,1.105555811e7,1.105555811e7,1.102727312e7,15,0.255844,46.32,46.0,4298.18,44795.07
msc2014,401,1.0,40.0,40.0,60.0,50000.0,400.0,2.16,1.092742368e7,1.092742367e7,1.09268489e7,11,0.00526,180.8,182.0,1438.55,2209.54
msc2014,401,1.0,40.0,40.0,60.0,50000.0,800.0,2.16,1.092742368e7,1.092742367e7,1.092373756e7,11,0.033733,90.39999999999998,92.0,2847.08,6201.26
msc2014,401,1.0,40.0,40.0,60.0,50000.0,1600.0,2.16,1.092742368e7,1.092742367e7,1.091947308e7,11,0.072758,45.209999999999994,45.0,5752.81,22336.19
msc2014,401,1.0,40.0,40.0,70.0,10000.0,400.0,2.23,1.095596113e7,1.095596114e7,1.094733384e7,32,0.078745,158.43999999999997,157.0,1051.79,7153.93
msc2014,401,1.0,40.0,40.0,70.0,10000.0,800.0,2.23,1.095596113e7,1.095596114e7,1.092543529e7,32,0.278623,79.22,79.0,2100.71,26024.66
msc2014,401,1.0,40.0,40.0,70.0,10000.0,1600.0,2.23,1.095596113e7,1.095596114e7,1.08356853e7,32,1.097812,39.63000000000001,45.0,4371.27,62920.17
msc2014,401,1.0,40.0,40.0,70.0,20000.0,400.0,2.5,1.070781619e7,1.070781618e7,1.07055186e7,18,0.021457,153.73999999999998,153.0,1139.84,4700.22
msc2014,401,1.0,40.0,40.0,70.0,20000.0,800.0,2.5,1.070781619e7,1.070781618e7,1.069706272e7,18,0.100426,76.88,78.0,2325.86,17698.02
msc2014,401,1.0,40.0,40.0,70.0,20000.0,1600.0,2.5,1.070781619e7,1.070781618e7,1.066139105e7,18,0.433563,38.45,39.0,4686.26,57643.78
msc2014,401,1.0,40.0,40.0,70.0,30000.0,400.0,2.09,1.053477327e7,1.053477328e7,1.053303655e7,15,0.016486,152.0,153.0,1068.77,1973.9
msc2014,401,1.0,40.0,40.0,70.0,30000.0,800.0,2.09,1.053477327e7,1.053477328e7,1.052694865e7,15,0.074274,76.00000000000001,76.0,2131.37,14086.88
msc2014,401,1.0,40.0,40.0,70.0,30000.0,1600.0,2.09,1.053477327e7,1.053477328e7,1.051176327e7,15,0.21842,38.010000000000005,37.0,4357.5,45039.68
msc2014,401,1.0,40.0,40.0,70.0,40000.0,400.0,2.13,1.038663553e7,1.038663554e7,1.038517173e7,14,0.014093,151.19000000000003,151.0,1133.69,2122.23
msc2014,401,1.0,40.0,40.0,70.0,40000.0,800.0,2.13,1.038663553e7,1.038663554e7,1.038023224e7,14,0.061649,75.60000000000001,76.0,2265.65,12762.65
msc2014,401,1.0,40.0,40.0,70.0,40000.0,1600.0,2.13,1.038663553e7,1.038663554e7,1.036488773e7,14,0.209383,37.81000000000001,37.0,4583.69,44762.36
msc2014,401,1.0,40.0,40.0,70.0,50000.0,400.0,2.49,1.027230849e7,1.027230849e7,1.027151641e7,11,0.007711,148.56,151.0,1434.84,1526.01
msc2014,401,1.0,40.0,40.0,70.0,50000.0,800.0,2.49,1.027230849e7,1.027230849e7,1.026919209e7,11,0.030338,74.27,74.0,2881.86,8709.61
msc2014,401,1.0,40.0,40.0,70.0,50000.0,1600.0,2.49,1.027230849e7,1.027230849e7,1.025219913e7,11,0.195763,37.13999999999999,37.0,5797.34,39115.05
msc2014,401,1.0,40.0,40.0,80.0,10000.0,400.0,2.49,1.037675598e7,1.037675597e7,1.036650955e7,30,0.098744,132.42999999999998,134.0,1027.49,7939.73
msc2014,401,1.0,40.0,40.0,80.0,10000.0,800.0,2.49,1.037675598e7,1.037675597e7,1.035232511e7,30,0.235438,66.25,66.0,2111.02,24138.39
msc2014,401,1.0,40.0,40.0,80.0,10000.0,1600.0,2.49,1.037675598e7,1.037675597e7,1.018136956e7,30,1.882924,33.13,39.0,3923.63,86886.01
msc2014,401,1.0,40.0,40.0,80.0,20000.0,400.0,2.08,1.014443948e7,1.01444395e7,1.014119172e7,18,0.032015,129.13,128.0,1175.78,4625.5
msc2014,401,1.0,40.0,40.0,80.0,20000.0,800.0,2.08,1.014443948e7,1.01444395e7,1.013441546e7,18,0.098813,64.58,65.0,2380.06,16910.58
msc2014,401,1.0,40.0,40.0,80.0,20000.0,1600.0,2.08,1.014443948e7,1.01444395e7,1.008542891e7,18,0.581704,32.31,34.0,4066.13,72859.0
msc2014,401,1.0,40.0,40.0,80.0,30000.0,400.0,2.28,9.9776857e6,9.97768571e6,9.97533409e6,15,0.023569,127.74,127.0,1084.84,4141.44
msc2014,401,1.0,40.0,40.0,80.0,30000.0,800.0,2.28,9.9776857e6,9.97768571e6,9.96900791e6,15,0.086972,63.87,63.0,2146.92,13993.21
msc2014,401,1.0,40.0,40.0,80.0,30000.0,1600.0,2.28,9.9776857e6,9.97768571e6,9.95156254e6,15,0.261816,31.930000000000003,34.0,4281.81,42058.73
msc2014,401,1.0,40.0,40.0,80.0,40000.0,400.0,2.2,9.83749208e6,9.83749209e6,9.83640418e6,11,0.011059,125.00999999999999,125.0,1441.09,3131.2
msc2014,401,1.0,40.0,40.0,80.0,40000.0,800.0,2.2,9.83749208e6,9.83749209e6,9.83193184e6,11,0.056521,62.49999999999999,63.0,2886.62,10820.78
msc2014,401,1.0,40.0,40.0,80.0,40000.0,1600.0,2.2,9.83749208e6,9.83749209e6,9.82220864e6,11,0.155359,31.259999999999998,32.0,5770.81,43046.64
msc2014,401,1.0,40.0,40.0,80.0,50000.0,400.0,2.2,9.73012935e6,9.73012935e6,9.72967257e6,10,0.004694,124.12,123.0,1419.93,2290.89
msc2014,401,1.0,40.0,40.0,80.0,50000.0,800.0,2.2,9.73012935e6,9.73012935e6,9.72546944e6,10,0.047892,62.05,62.0,2836.96,10910.84
msc2014,401,1.0,40.0,40.0,80.0,50000.0,1600.0,2.2,9.73012935e6,9.73012935e6,9.7101093e6,10,0.205753,31.04,32.0,5727.91,48359.51
msc2014,401,1.0,40.0,50.0,40.0,10000.0,400.0,1.66,1.347623172e7,1.347623174e7,1.347146884e7,44,0.035343,315.7299999999999,314.0,1108.3,3187.36
msc2014,401,1.0,40.0,50.0,40.0,10000.0,800.0,1.66,1.347623172e7,1.347623174e7,1.34544688e7,44,0.161491,157.83999999999997,158.0,2220.16,12431.02
msc2014,401,1.0,40.0,50.0,40.0,10000.0,1600.0,1.66,1.347623172e7,1.347623174e7,1.341779472e7,44,0.43363,78.93,81.0,4304.56,36904.06
msc2014,401,1.0,40.0,50.0,40.0,20000.0,400.0,1.95,1.315006164e7,1.315006166e7,1.314715521e7,27,0.022102,305.59,304.0,1377.64,2886.73
msc2014,401,1.0,40.0,50.0,40.0,20000.0,800.0,1.95,1.315006164e7,1.315006166e7,1.314423585e7,27,0.044303,152.82,155.0,2759.14,6719.75
msc2014,401,1.0,40.0,50.0,40.0,20000.0,1600.0,1.95,1.315006164e7,1.315006166e7,1.311915535e7,27,0.235028,76.42,75.0,5351.93,33068.47
msc2014,401,1.0,40.0,50.0,40.0,30000.0,400.0,2.15,1.291946967e7,1.291946967e7,1.29186052e7,18,0.006691,296.03,296.0,1425.57,2324.61
msc2014,401,1.0,40.0,50.0,40.0,30000.0,800.0,2.15,1.291946967e7,1.291946967e7,1.291618926e7,18,0.025391,148.0,149.0,2859.15,6035.52
msc2014,401,1.0,40.0,50.0,40.0,30000.0,1600.0,2.15,1.291946967e7,1.291946967e7,1.290388345e7,18,0.120641,74.0,76.0,5694.04,21216.58
msc2014,401,1.0,40.0,50.0,40.0,40000.0,400.0,2.12,1.27407498e7,1.274074981e7,1.274012166e7,17,0.00493,294.66999999999996,295.0,1241.33,1452.01
msc2014,401,1.0,40.0,50.0,40.0,40000.0,800.0,2.12,1.27407498e7,1.274074981e7,1.273784049e7,17,0.022835,147.31999999999996,148.0,2493.2,4686.83
msc2014,401,1.0,40.0,50.0,40.0,40000.0,1600.0,2.12,1.27407498e7,1.274074981e7,1.272487172e7,17,0.124624,73.66,75.0,5059.91,20231.15
msc2014,401,1.0,40.0,50.0,40.0,50000.0,400.0,2.1,1.258752995e7,1.258752995e7,1.258699306e7,15,0.004265,291.29,292.0,1359.2,1571.24
msc2014,401,1.0,40.0,50.0,40.0,50000.0,800.0,2.1,1.258752995e7,1.258752995e7,1.258546998e7,15,0.016365,145.65,145.0,2717.89,5150.44
