grid,SCUs,scaleIJ,scale_profit,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
30,537,0.25,1.5,40.0,80.0,30000.0,800.0,1.35,1.576597671e7,1.5765976e7,1.5759503e7,16,0.041057,49.06,48.5,4237.23,22745.66
30,537,0.25,1.5,40.0,80.0,30000.0,1600.0,1.35,1.576597671e7,1.5765976e7,1.5747663e7,16,0.116155,49.06,51.0,4237.23,36862.32
30,537,0.25,1.5,40.0,80.0,40000.0,400.0,1.38,1.589998852e7,1.589999e7,1.5899281e7,15,0.004459,50.309999999999995,50.25,4617.12,7970.66
30,537,0.25,1.5,40.0,80.0,40000.0,800.0,1.38,1.589998852e7,1.589999e7,1.5892607e7,15,0.046434,50.309999999999995,50.5,4617.12,23736.35
30,537,0.25,1.5,40.0,80.0,40000.0,1600.0,1.38,1.589998852e7,1.589999e7,1.5873203e7,15,0.168472,50.309999999999995,51.0,4617.12,55869.17
30,537,0.25,1.5,40.0,80.0,50000.0,400.0,1.31,1.570380167e7,1.5703802e7,1.5703017e7,12,0.004999,49.35999999999999,49.5,4679.65,9929.13
30,537,0.25,1.5,40.0,80.0,50000.0,800.0,1.31,1.570380167e7,1.5703802e7,1.5701073e7,12,0.017378,49.35999999999999,49.5,4679.65,14010.2
30,537,0.25,1.5,40.0,80.0,50000.0,1600.0,1.31,1.570380167e7,1.5703802e7,1.5686475e7,12,0.110336,49.35999999999999,51.0,4679.65,34803.47
30,537,0.25,1.5,40.0,100.0,20000.0,400.0,1.3,1.478690199e7,1.4786903e7,1.4783246e7,20,0.024731,37.81,37.75,4046.88,25249.99
30,537,0.25,1.5,40.0,100.0,20000.0,800.0,1.3,1.478690199e7,1.4786903e7,1.4759838e7,20,0.183034,37.81,40.0,4046.88,37293.98
30,537,0.25,1.5,40.0,100.0,20000.0,1600.0,1.3,1.478690199e7,1.4786903e7,1.4741819e7,20,0.304891,37.81,39.0,4046.88,71285.87
30,537,0.25,1.5,40.0,100.0,30000.0,400.0,1.31,1.461648108e7,1.4616481e7,1.4613831e7,17,0.01813,37.56,37.75,2907.93,16470.27
30,537,0.25,1.5,40.0,100.0,30000.0,800.0,1.31,1.461648108e7,1.4616481e7,1.460284e7,17,0.093326,37.56,39.0,2907.93,38973.47
30,537,0.25,1.5,40.0,100.0,30000.0,1600.0,1.31,1.461648108e7,1.4616481e7,1.4562794e7,17,0.367305,37.56,38.0,2907.93,73123.3
30,537,0.25,1.5,40.0,100.0,40000.0,400.0,1.28,1.449906731e7,1.4499066e7,1.4496907e7,14,0.014891,37.34000000000001,37.0,5050.63,15558.13
30,537,0.25,1.5,40.0,100.0,40000.0,800.0,1.28,1.449906731e7,1.4499066e7,1.4491933e7,14,0.049196,37.34000000000001,36.5,5050.63,25134.2
30,537,0.25,1.5,40.0,100.0,40000.0,1600.0,1.28,1.449906731e7,1.4499066e7,1.4481299e7,14,0.122539,37.34000000000001,39.0,5050.63,33853.7
30,537,0.25,1.5,40.0,100.0,50000.0,400.0,1.28,1.444089981e7,1.4440901e7,1.4440035e7,11,0.005997,37.13,37.0,6565.07,14654.55
30,537,0.25,1.5,40.0,100.0,50000.0,800.0,1.28,1.444089981e7,1.4440901e7,1.4436671e7,11,0.029292,37.13,37.5,6565.07,19746.36
30,537,0.25,1.5,40.0,100.0,50000.0,1600.0,1.28,1.444089981e7,1.4440901e7,1.4410991e7,11,0.20712,37.13,39.0,6565.07,47314.67
30,537,0.5,0.5,20.0,60.0,20000.0,400.0,2.13,3.6853441e6,3.685343e6,3.684178e6,10,0.031612,16.19,16.25,3412.57,13450.74
30,537,0.5,0.5,20.0,60.0,20000.0,800.0,2.13,3.6853441e6,3.685343e6,3.676135e6,10,0.249855,16.19,16.0,3412.57,39951.61
30,537,0.5,0.5,20.0,60.0,20000.0,1600.0,2.13,3.6853441e6,3.685343e6,3.662994e6,10,0.606429,16.19,16.0,3412.57,55188.37
30,537,0.5,0.5,20.0,60.0,30000.0,400.0,1.94,3.59082e6,3.590821e6,3.589873e6,8,0.026401,15.879999999999999,16.25,2926.27,8886.89
30,537,0.5,0.5,20.0,60.0,30000.0,800.0,1.94,3.59082e6,3.590821e6,3.586556e6,8,0.118775,15.879999999999999,16.0,2926.27,25965.73
30,537,0.5,0.5,20.0,60.0,30000.0,1600.0,1.94,3.59082e6,3.590821e6,3.577999e6,8,0.357077,15.879999999999999,15.0,2926.27,37706.33
30,537,0.5,0.5,20.0,60.0,40000.0,400.0,1.95,3.52967128e6,3.529671e6,3.528606e6,8,0.030173,15.989999999999998,16.25,3787.83,8925.29
30,537,0.5,0.5,20.0,60.0,40000.0,800.0,1.95,3.52967128e6,3.529671e6,3.525008e6,8,0.132109,15.989999999999998,15.5,3787.83,26945.42
30,537,0.5,0.5,20.0,60.0,40000.0,1600.0,1.95,3.52967128e6,3.529671e6,3.516569e6,8,0.371196,15.989999999999998,16.0,3787.83,40809.65
30,537,0.5,0.5,20.0,60.0,50000.0,400.0,2.05,3.46732396e6,3.467324e6,3.467227e6,7,0.002798,15.830000000000002,15.75,3778.89,5710.87
30,537,0.5,0.5,20.0,60.0,50000.0,800.0,2.05,3.46732396e6,3.467324e6,3.464154e6,7,0.091425,15.830000000000002,16.5,3778.89,17717.46
30,537,0.5,0.5,20.0,60.0,50000.0,1600.0,2.05,3.46732396e6,3.467324e6,3.459487e6,7,0.226024,15.830000000000002,16.0,3778.89,34843.71
30,537,0.5,0.5,20.0,80.0,20000.0,400.0,1.98,3.2736148e6,3.273615e6,3.27233e6,9,0.039253,10.959999999999999,11.0,3266.0,20029.44
30,537,0.5,0.5,20.0,80.0,20000.0,800.0,1.98,3.2736148e6,3.273615e6,3.264903e6,9,0.266128,10.959999999999999,10.5,3266.0,51776.76
30,537,0.5,0.5,20.0,80.0,20000.0,1600.0,1.98,3.2736148e6,3.273615e6,3.228862e6,9,1.367082,10.959999999999999,12.0,3266.0,89230.79
30,537,0.5,0.5,20.0,80.0,30000.0,400.0,1.93,3.18080116e6,3.180801e6,3.178632e6,8,0.06819,10.840000000000002,10.75,3090.98,25912.85
30,537,0.5,0.5,20.0,80.0,30000.0,800.0,1.93,3.18080116e6,3.180801e6,3.174366e6,8,0.202308,10.840000000000002,11.0,3090.98,40427.1
30,537,0.5,0.5,20.0,80.0,30000.0,1600.0,1.93,3.18080116e6,3.180801e6,3.156738e6,8,0.756508,10.840000000000002,11.0,3090.98,70535.05
30,537,0.5,0.5,20.0,80.0,40000.0,400.0,1.95,3.1105094e6,3.110509e6,3.10846e6,7,0.065873,10.71,11.0,2959.19,19972.73
30,537,0.5,0.5,20.0,80.0,40000.0,800.0,1.95,3.1105094e6,3.110509e6,3.107394e6,7,0.100144,10.71,11.5,2959.19,8777.54
30,537,0.5,0.5,20.0,80.0,40000.0,1600.0,1.95,3.1105094e6,3.110509e6,3.076022e6,7,1.108725,10.71,10.0,2959.19,92555.44
30,537,0.5,0.5,20.0,80.0,50000.0,400.0,2.12,3.04406169e6,3.044062e6,3.043053e6,6,0.033146,10.54,10.5,2075.98,16508.48
30,537,0.5,0.5,20.0,80.0,50000.0,800.0,2.12,3.04406169e6,3.044062e6,3.039139e6,6,0.161725,10.54,10.5,2075.98,40044.19
30,537,0.5,0.5,20.0,80.0,50000.0,1600.0,2.12,3.04406169e6,3.044062e6,3.028798e6,6,0.501435,10.54,10.0,2075.98,64842.7
30,537,0.5,0.5,20.0,100.0,20000.0,400.0,2.11,2.95590256e6,2.955903e6,2.952787e6,8,0.105416,7.970000000000001,8.0,2209.99,38271.93
30,537,0.5,0.5,20.0,100.0,20000.0,800.0,2.11,2.95590256e6,2.955903e6,2.943942e6,8,0.404648,7.970000000000001,7.5,2209.99,71405.34
30,537,0.5,0.5,20.0,100.0,20000.0,1600.0,2.11,2.95590256e6,2.955903e6,2.925232e6,8,1.037619,7.970000000000001,9.0,2209.99,87703.62
30,537,0.5,0.5,20.0,100.0,30000.0,400.0,2.04,2.90005623e6,2.900057e6,2.897531e6,7,0.087102,7.97,8.25,3492.84,27393.93
30,537,0.5,0.5,20.0,100.0,30000.0,800.0,2.04,2.90005623e6,2.900057e6,2.895389e6,7,0.160962,7.97,7.5,3492.84,42932.75
30,537,0.5,0.5,20.0,100.0,30000.0,1600.0,2.04,2.90005623e6,2.900057e6,2.887463e6,7,0.434267,7.97,8.0,3492.84,69832.61
30,537,0.5,0.5,20.0,100.0,40000.0,400.0,2.13,2.82571361e6,2.825714e6,2.82307e6,7,0.093569,7.94,8.25,4713.16,31487.57
30,537,0.5,0.5,20.0,100.0,40000.0,800.0,2.13,2.82571361e6,2.825714e6,2.820595e6,7,0.181158,7.94,7.5,4713.16,43472.28
30,537,0.5,0.5,20.0,100.0,40000.0,1600.0,2.13,2.82571361e6,2.825714e6,2.811986e6,7,0.485824,7.94,8.0,4713.16,74029.66
30,537,0.5,0.5,20.0,100.0,50000.0,400.0,2.14,2.76139201e6,2.761392e6,2.760968e6,5,0.015355,7.64,7.75,2545.43,12304.1
30,537,0.5,0.5,20.0,100.0,50000.0,800.0,2.14,2.76139201e6,2.761392e6,2.756724e6,5,0.169045,7.64,7.5,2545.43,43679.76
30,537,0.5,0.5,20.0,100.0,50000.0,1600.0,2.14,2.76139201e6,2.761392e6,2.749666e6,5,0.424641,7.64,8.0,2545.43,66451.3
30,537,0.5,0.5,30.0,60.0,20000.0,400.0,1.9,3.64995193e6,3.649951e6,3.6488e6,10,0.031535,15.589999999999998,15.75,4245.47,9607.55
30,537,0.5,0.5,30.0,60.0,20000.0,800.0,1.9,3.64995193e6,3.649951e6,3.643575e6,10,0.174687,15.589999999999998,15.5,4245.47,38646.86
30,537,0.5,0.5,30.0,60.0,20000.0,1600.0,1.9,3.64995193e6,3.649951e6,3.62682e6,10,0.633735,15.589999999999998,16.0,4245.47,57620.74
30,537,0.5,0.5,30.0,60.0,30000.0,400.0,2.03,3.55502063e6,3.555021e6,3.553755e6,8,0.035612,15.26,15.25,5395.94,15155.25
30,537,0.5,0.5,30.0,60.0,30000.0,800.0,2.03,3.55502063e6,3.555021e6,3.550813e6,8,0.118368,15.26,15.5,5395.94,24197.01
30,537,0.5,0.5,30.0,60.0,30000.0,1600.0,2.03,3.55502063e6,3.555021e6,3.545013e6,8,0.281517,15.26,14.0,5395.94,34085.68
30,537,0.5,0.5,30.0,60.0,40000.0,400.0,2.11,3.48402827e6,3.484028e6,3.482754e6,8,0.036567,15.33,15.5,5105.01,14122.11
30,537,0.5,0.5,30.0,60.0,40000.0,800.0,2.11,3.48402827e6,3.484028e6,3.480615e6,8,0.097961,15.33,15.0,5105.01,24285.68
30,537,0.5,0.5,30.0,60.0,40000.0,1600.0,2.11,3.48402827e6,3.484028e6,3.468974e6,8,0.432086,15.33,15.0,5105.01,44083.69
30,537,0.5,0.5,30.0,60.0,50000.0,400.0,2.06,3.40976508e6,3.409765e6,3.408836e6,7,0.027245,15.040000000000001,15.5,5636.42,6383.16
30,537,0.5,0.5,30.0,60.0,50000.0,800.0,2.06,3.40976508e6,3.409765e6,3.406276e6,7,0.102324,15.040000000000001,15.5,5636.42,27164.1
30,537,0.5,0.5,30.0,60.0,50000.0,1600.0,2.06,3.40976508e6,3.409765e6,3.403932e6,7,0.171068,15.040000000000001,15.0,5636.42,28978.39
30,537,0.5,0.5,30.0,80.0,20000.0,400.0,2.06,3.22737955e6,3.22738e6,3.225638e6,9,0.053976,10.549999999999999,10.5,4722.11,21155.81
30,537,0.5,0.5,30.0,80.0,20000.0,800.0,2.06,3.22737955e6,3.22738e6,3.219436e6,9,0.246144,10.549999999999999,10.5,4722.11,50759.47
30,537,0.5,0.5,30.0,80.0,20000.0,1600.0,2.06,3.22737955e6,3.22738e6,3.178877e6,9,1.50286,10.549999999999999,12.0,4722.11,87846.15
30,537,0.5,0.5,30.0,80.0,30000.0,400.0,2.17,3.15159755e6,3.151598e6,3.150687e6,8,0.028906,10.469999999999999,10.5,5144.3,14449.17
30,537,0.5,0.5,30.0,80.0,30000.0,800.0,2.17,3.15159755e6,3.151598e6,3.142396e6,8,0.291979,10.469999999999999,11.0,5144.3,45125.52
30,537,0.5,0.5,30.0,80.0,30000.0,1600.0,2.17,3.15159755e6,3.151598e6,3.124361e6,8,0.864228,10.469999999999999,11.0,5144.3,76420.79
30,537,0.5,0.5,30.0,80.0,40000.0,400.0,2.08,3.06664973e6,3.06665e6,3.065054e6,7,0.052044,10.29,10.0,6286.88,17135.31
30,537,0.5,0.5,30.0,80.0,40000.0,800.0,2.08,3.06664973e6,3.06665e6,3.060731e6,7,0.193012,10.29,10.5,6286.88,37578.57
30,537,0.5,0.5,30.0,80.0,40000.0,1600.0,2.08,3.06664973e6,3.06665e6,3.041074e6,7,0.834005,10.29,11.0,6286.88,85854.85
30,537,0.5,0.5,30.0,80.0,50000.0,400.0,2.14,3.01653949e6,3.016539e6,3.01561e6,7,0.030797,10.39,10.5,6073.38,14372.36
30,537,0.5,0.5,30.0,80.0,50000.0,800.0,2.14,3.01653949e6,3.016539e6,3.009784e6,7,0.223932,10.39,10.5,6073.38,42828.56
30,537,0.5,0.5,30.0,80.0,50000.0,1600.0,2.14,3.01653949e6,3.016539e6,2.99268e6,7,0.79094,10.39,11.0,6073.38,78700.1
30,537,0.5,0.5,30.0,100.0,20000.0,400.0,2.04,2.93419763e6,2.934197e6,2.928469e6,10,0.195215,7.909999999999999,8.25,4916.35,43360.61
30,537,0.5,0.5,30.0,100.0,20000.0,800.0,2.04,2.93419763e6,2.934197e6,2.922958e6,10,0.383035,7.909999999999999,8.0,4916.35,76047.97
30,537,0.5,0.5,30.0,100.0,20000.0,1600.0,2.04,2.93419763e6,2.934197e6,2.862923e6,10,2.42908,7.909999999999999,10.0,4916.35,98684.51
30,537,0.5,0.5,30.0,100.0,30000.0,400.0,2.1,2.85021482e6,2.850215e6,2.847448e6,7,0.09708,7.649999999999999,8.0,4115.18,25178.81
30,537,0.5,0.5,30.0,100.0,30000.0,800.0,2.1,2.85021482e6,2.850215e6,2.845292e6,7,0.172724,7.649999999999999,7.5,4115.18,56291.76
30,537,0.5,0.5,30.0,100.0,30000.0,1600.0,2.1,2.85021482e6,2.850215e6,2.837725e6,7,0.438213,7.649999999999999,8.0,4115.18,66688.49
30,537,0.5,0.5,30.0,100.0,40000.0,400.0,2.0,2.77976922e6,2.779768e6,2.778652e6,6,0.040147,7.5,7.5,3059.78,24894.8
30,537,0.5,0.5,30.0,100.0,40000.0,800.0,2.0,2.77976922e6,2.779768e6,2.775334e6,6,0.15951,7.5,8.0,3059.78,32464.71
30,537,0.5,0.5,30.0,100.0,40000.0,1600.0,2.0,2.77976922e6,2.779768e6,2.766166e6,6,0.489321,7.5,7.0,3059.78,80397.89
30,537,0.5,0.5,30.0,100.0,50000.0,400.0,2.19,2.73317133e6,2.733173e6,2.7299e6,6,0.119751,7.5600000000000005,7.25,6815.89,38191.13
30,537,0.5,0.5,30.0,100.0,50000.0,800.0,2.19,2.73317133e6,2.733173e6,2.729133e6,6,0.147814,7.5600000000000005,7.0,6815.89,32671.94
30,537,0.5,0.5,30.0,100.0,50000.0,1600.0,2.19,2.73317133e6,2.733173e6,2.716351e6,6,0.615475,7.5600000000000005,8.0,6815.89,79668.02
30,537,0.5,0.5,40.0,60.0,20000.0,400.0,2.38,3.58392445e6,3.583925e6,3.581554e6,11,0.066157,14.970000000000002,14.75,5112.62,21031.87
30,537,0.5,0.5,40.0,60.0,20000.0,800.0,2.38,3.58392445e6,3.583925e6,3.575696e6,11,0.229609,14.970000000000002,15.5,5112.62,36702.76
30,537,0.5,0.5,40.0,60.0,20000.0,1600.0,2.38,3.58392445e6,3.583925e6,3.560864e6,11,0.643457,14.970000000000002,16.0,5112.62,53509.67
30,537,0.5,0.5,40.0,60.0,30000.0,400.0,2.37,3.50719873e6,3.507197e6,3.506659e6,9,0.01534,14.809999999999999,15.0,7353.03,12717.79
30,537,0.5,0.5,40.0,60.0,30000.0,800.0,2.37,3.50719873e6,3.507197e6,3.501765e6,9,0.154882,14.809999999999999,15.0,7353.03,26298.43
30,537,0.5,0.5,40.0,60.0,30000.0,1600.0,2.37,3.50719873e6,3.507197e6,3.48568e6,9,0.61351,14.809999999999999,15.0,7353.03,60658.27
30,537,0.5,0.5,40.0,60.0,40000.0,400.0,2.14,3.42456845e6,3.424569e6,3.423892e6,8,0.019769,14.599999999999998,14.5,6789.87,14008.99
30,537,0.5,0.5,40.0,60.0,40000.0,800.0,2.14,3.42456845e6,3.424569e6,3.422217e6,8,0.06868,14.599999999999998,15.0,6789.87,14714.84
30,537,0.5,0.5,40.0,60.0,40000.0,1600.0,2.14,3.42456845e6,3.424569e6,3.415038e6,8,0.278312,14.599999999999998,15.0,6789.87,31634.09
30,537,0.5,0.5,40.0,60.0,50000.0,400.0,2.14,3.35174067e6,3.351739e6,3.350726e6,7,0.030223,14.330000000000002,14.75,8597.14,11869.25
30,537,0.5,0.5,40.0,60.0,50000.0,800.0,2.14,3.35174067e6,3.351739e6,3.349207e6,7,0.075543,14.330000000000002,14.5,8597.14,23251.2
30,537,0.5,0.5,40.0,60.0,50000.0,1600.0,2.14,3.35174067e6,3.351739e6,3.346501e6,7,0.156277,14.330000000000002,15.0,8597.14,27096.0
30,537,0.5,0.5,40.0,80.0,20000.0,400.0,1.91,3.20526267e6,3.205263e6,3.203115e6,10,0.067015,10.350000000000001,10.5,6096.48,22416.24
30,537,0.5,0.5,40.0,80.0,20000.0,800.0,1.91,3.20526267e6,3.205263e6,3.195849e6,10,0.293704,10.350000000000001,10.0,6096.48,57485.42
30,537,0.5,0.5,40.0,80.0,20000.0,1600.0,1.91,3.20526267e6,3.205263e6,3.157584e6,10,1.487522,10.350000000000001,11.0,6096.48,98821.98
30,537,0.5,0.5,40.0,80.0,30000.0,400.0,2.06,3.12564103e6,3.125642e6,3.125093e6,8,0.017564,10.169999999999998,10.25,7156.49,12796.01
30,537,0.5,0.5,40.0,80.0,30000.0,800.0,2.06,3.12564103e6,3.125642e6,3.11336e6,8,0.392943,10.169999999999998,10.0,7156.49,70756.54
30,537,0.5,0.5,40.0,80.0,30000.0,1600.0,2.06,3.12564103e6,3.125642e6,3.094007e6,8,1.012112,10.169999999999998,9.0,7156.49,86116.66
30,537,0.5,0.5,40.0,80.0,40000.0,400.0,2.08,3.0427928e6,3.042794e6,3.041759e6,7,0.034015,9.98,9.75,7966.77,20596.5
30,537,0.5,0.5,40.0,80.0,40000.0,800.0,2.08,3.0427928e6,3.042794e6,3.034483e6,7,0.273137,9.98,10.5,7966.77,44291.12
30,537,0.5,0.5,40.0,80.0,40000.0,1600.0,2.08,3.0427928e6,3.042794e6,3.014009e6,7,0.946006,9.98,9.0,7966.77,77925.37
30,537,0.5,0.5,40.0,80.0,50000.0,400.0,2.18,2.95105858e6,2.951059e6,2.949913e6,7,0.038834,9.880000000000003,9.75,4907.66,17952.96
30,537,0.5,0.5,40.0,80.0,50000.0,800.0,2.18,2.95105858e6,2.951059e6,2.942967e6,7,0.274207,9.880000000000003,10.5,4907.66,43167.51
30,537,0.5,0.5,40.0,80.0,50000.0,1600.0,2.18,2.95105858e6,2.951059e6,2.920368e6,7,1.04,9.880000000000003,9.0,4907.66,83364.81
30,537,0.5,0.5,40.0,100.0,20000.0,400.0,2.09,2.91860079e6,2.918602e6,2.913722e6,9,0.167203,7.6499999999999995,7.5,6665.67,52551.45
30,537,0.5,0.5,40.0,100.0,20000.0,800.0,2.09,2.91860079e6,2.918602e6,2.903466e6,9,0.518604,7.6499999999999995,8.0,6665.67,87882.38
30,537,0.5,0.5,40.0,100.0,20000.0,1600.0,2.09,2.91860079e6,2.918602e6,2.83377e6,9,2.906597,7.6499999999999995,10.0,6665.67,107389.7
30,537,0.5,0.5,40.0,100.0,30000.0,400.0,2.05,2.82889495e6,2.828896e6,2.826517e6,8,0.084096,7.54,7.25,5084.78,30557.59
30,537,0.5,0.5,40.0,100.0,30000.0,800.0,2.05,2.82889495e6,2.828896e6,2.820295e6,8,0.304041,7.54,7.5,5084.78,59092.37
30,537,0.5,0.5,40.0,100.0,30000.0,1600.0,2.05,2.82889495e6,2.828896e6,2.789353e6,8,1.397824,7.54,9.0,5084.78,86728.27
30,537,0.5,0.5,40.0,100.0,40000.0,400.0,2.09,2.75687234e6,2.756873e6,2.753576e6,7,0.119592,7.43,7.25,4683.07,44764.23
30,537,0.5,0.5,40.0,100.0,40000.0,800.0,2.09,2.75687234e6,2.756873e6,2.752806e6,7,0.147522,7.43,7.5,4683.07,52169.36
30,537,0.5,0.5,40.0,100.0,40000.0,1600.0,2.09,2.75687234e6,2.756873e6,2.742382e6,7,0.525632,7.43,8.0,4683.07,67019.76
30,537,0.5,0.5,40.0,100.0,50000.0,400.0,2.12,2.68496545e6,2.684966e6,2.683863e6,5,0.041081,7.09,7.25,4502.76,19939.49
30,537,0.5,0.5,40.0,100.0,50000.0,800.0,2.12,2.68496545e6,2.684966e6,2.682832e6,5,0.07948,7.09,7.0,4502.76,34338.67
30,537,0.5,0.5,40.0,100.0,50000.0,1600.0,2.12,2.68496545e6,2.684966e6,2.671005e6,5,0.519969,7.09,7.0,4502.76,92728.91
30,537,0.5,1.0,20.0,60.0,20000.0,400.0,1.96,1.035289633e7,1.0352895e7,1.0351188e7,17,0.016488,44.99000000000001,45.5,2041.24,11383.21
30,537,0.5,1.0,20.0,60.0,20000.0,800.0,1.96,1.035289633e7,1.0352895e7,1.0344952e7,17,0.076723,44.99000000000001,45.0,2041.24,21844.19
30,537,0.5,1.0,20.0,60.0,20000.0,1600.0,1.96,1.035289633e7,1.0352895e7,1.0322517e7,17,0.293425,44.99000000000001,46.0,2041.24,44363.09
30,537,0.5,1.0,20.0,60.0,30000.0,400.0,1.95,1.023231199e7,1.0232312e7,1.0231796e7,12,0.005043,44.39,44.25,3037.66,5137.9
30,537,0.5,1.0,20.0,60.0,30000.0,800.0,1.95,1.023231199e7,1.0232312e7,1.0228695e7,12,0.035349,44.39,44.5,3037.66,17799.31
30,537,0.5,1.0,20.0,60.0,30000.0,1600.0,1.95,1.023231199e7,1.0232312e7,1.0221201e7,12,0.108587,44.39,45.0,3037.66,24007.57
30,537,0.5,1.0,20.0,60.0,40000.0,400.0,2.01,1.004870119e7,1.0048701e7,1.004846e7,11,0.002398,43.78999999999999,43.5,2399.24,4328.24
30,537,0.5,1.0,20.0,60.0,40000.0,800.0,2.01,1.004870119e7,1.0048701e7,1.0044171e7,11,0.04508,43.78999999999999,44.5,2399.24,15265.91
30,537,0.5,1.0,20.0,60.0,40000.0,1600.0,2.01,1.004870119e7,1.0048701e7,1.0040944e7,11,0.077194,43.78999999999999,45.0,2399.24,22549.38
30,537,0.5,1.0,20.0,60.0,50000.0,400.0,1.97,9.97662402e6,9.976624e6,9.976124e6,10,0.005012,43.72,44.0,2428.38,5030.64
30,537,0.5,1.0,20.0,60.0,50000.0,800.0,1.97,9.97662402e6,9.976624e6,9.974957e6,10,0.016709,43.72,44.0,2428.38,10268.43
30,537,0.5,1.0,20.0,60.0,50000.0,1600.0,1.97,9.97662402e6,9.976624e6,9.970492e6,10,0.061464,43.72,43.0,2428.38,14588.57
30,537,0.5,1.0,20.0,80.0,20000.0,400.0,2.04,9.11388475e6,9.113886e6,9.110445e6,16,0.037756,30.09,29.25,2261.62,16246.72
30,537,0.5,1.0,20.0,80.0,20000.0,800.0,2.04,9.11388475e6,9.113886e6,9.103856e6,16,0.110052,30.09,30.5,2261.62,33882.77
30,537,0.5,1.0,20.0,80.0,20000.0,1600.0,2.04,9.11388475e6,9.113886e6,9.071673e6,16,0.463172,30.09,32.0,2261.62,64618.51
30,537,0.5,1.0,20.0,80.0,30000.0,400.0,2.0,9.03752334e6,9.037522e6,9.036365e6,11,0.012802,29.839999999999996,30.0,2214.88,9634.85
30,537,0.5,1.0,20.0,80.0,30000.0,800.0,2.0,9.03752334e6,9.037522e6,9.03445e6,11,0.033992,29.839999999999996,30.0,2214.88,14011.65
30,537,0.5,1.0,20.0,80.0,30000.0,1600.0,2.0,9.03752334e6,9.037522e6,9.025904e6,11,0.128553,29.839999999999996,30.0,2214.88,42518.1
30,537,0.5,1.0,20.0,80.0,40000.0,400.0,2.0,8.91222797e6,8.91223e6,8.911274e6,10,0.010727,29.609999999999992,29.75,2581.67,9855.29
30,537,0.5,1.0,20.0,80.0,40000.0,800.0,2.0,8.91222797e6,8.91223e6,8.90964e6,10,0.029061,29.609999999999992,30.5,2581.67,10315.53
30,537,0.5,1.0,20.0,80.0,40000.0,1600.0,2.0,8.91222797e6,8.91223e6,8.890152e6,10,0.247727,29.609999999999992,28.0,2581.67,47307.63
30,537,0.5,1.0,20.0,80.0,50000.0,400.0,2.01,8.80981426e6,8.809813e6,8.808723e6,10,0.012373,29.59,29.25,2717.62,9696.37
30,537,0.5,1.0,20.0,80.0,50000.0,800.0,2.01,8.80981426e6,8.809813e6,8.806397e6,10,0.038775,29.59,30.0,2717.62,16576.32
30,537,0.5,1.0,20.0,80.0,50000.0,1600.0,2.01,8.80981426e6,8.809813e6,8.799508e6,10,0.116972,29.59,30.0,2717.62,39541.64
30,537,0.5,1.0,20.0,100.0,20000.0,400.0,2.75,8.3211554e6,8.321156e6,8.317205e6,15,0.047481,22.22,22.25,2720.67,26325.32
30,537,0.5,1.0,20.0,100.0,20000.0,800.0,2.75,8.3211554e6,8.321156e6,8.306139e6,15,0.180468,22.22,22.0,2720.67,62257.23
30,537,0.5,1.0,20.0,100.0,20000.0,1600.0,2.75,8.3211554e6,8.321156e6,8.257075e6,15,0.770097,22.22,25.0,2720.67,77125.69
30,537,0.5,1.0,20.0,100.0,30000.0,400.0,2.04,8.18724281e6,8.187242e6,8.184631e6,12,0.031891,21.970000000000002,22.25,2640.17,21119.3
30,537,0.5,1.0,20.0,100.0,30000.0,800.0,2.04,8.18724281e6,8.187242e6,8.175307e6,12,0.145776,21.970000000000002,22.0,2640.17,47902.89
30,537,0.5,1.0,20.0,100.0,30000.0,1600.0,2.04,8.18724281e6,8.187242e6,8.143932e6,12,0.528994,21.970000000000002,23.0,2640.17,88236.63
30,537,0.5,1.0,20.0,100.0,40000.0,400.0,2.12,8.07935233e6,8.079352e6,8.078303e6,10,0.012984,21.759999999999998,21.5,2623.44,11969.9
30,537,0.5,1.0,20.0,100.0,40000.0,800.0,2.12,8.07935233e6,8.079352e6,8.073302e6,10,0.074882,21.759999999999998,22.5,2623.44,22717.3
30,537,0.5,1.0,20.0,100.0,40000.0,1600.0,2.12,8.07935233e6,8.079352e6,8.055018e6,10,0.301188,21.759999999999998,23.0,2623.44,52079.02
30,537,0.5,1.0,20.0,100.0,50000.0,400.0,2.04,8.02233083e6,8.02233e6,8.02106e6,9,0.015831,21.73,22.0,2817.98,13529.26
30,537,0.5,1.0,20.0,100.0,50000.0,800.0,2.04,8.02233083e6,8.02233e6,8.019043e6,9,0.040973,21.73,21.5,2817.98,22395.93
30,537,0.5,1.0,20.0,100.0,50000.0,1600.0,2.04,8.02233083e6,8.02233e6,8.001545e6,9,0.259089,21.73,21.0,2817.98,66440.96
30,537,0.5,1.0,30.0,60.0,20000.0,400.0,1.92,1.01603093e7,1.0160311e7,1.0158123e7,19,0.021535,43.02,43.75,2973.42,11697.83
30,537,0.5,1.0,30.0,60.0,20000.0,800.0,1.92,1.01603093e7,1.0160311e7,1.0152379e7,19,0.078068,43.02,43.0,2973.42,26087.86
30,537,0.5,1.0,30.0,60.0,20000.0,1600.0,1.92,1.01603093e7,1.0160311e7,1.0123234e7,19,0.36492,43.02,43.0,2973.42,47414.12
